chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	13467014	13467055	2.0649	0	0.0000	0.9378	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13467014	13467014	0.1284	1.9365
20	13467056	27869568	3.9783	1877	0.5555	0.5060	DEL	CENTROMERE	BAF_WEIGHTED	11473	0.4203	13467056	13467056	1.9652	2.0131
20	27869569	51079000	3.8215	16	0.6231	0.7296	CENTROMERE	NONE	BAF_WEIGHTED	20083	0.4565	27869569	27869569	1.0332	2.7883
20	51079001	63025520	3.8729	1205	0.5608	0.5177	NONE	TELOMERE	BAF_WEIGHTED	10399	0.4581	51079001	51079001	1.8679	2.0049
21	1	10474656	2.0410	0	0.0000	0.9799	TELOMERE	BND	LONG_ARM	15	0.4841	1	1	0.0410	2.0000
21	10474657	12788128	2.0410	0	0.0000	0.9799	BND	CENTROMERE	LONG_ARM	0	0.0990	10474657	10474657	0.0410	2.0000
21	12788129	48129895	2.0410	5537	0.6846	0.9799	CENTROMERE	TELOMERE	BAF_WEIGHTED	30308	0.4063	12788129	12788129	0.0410	2.0000
22	1	14499999	1.9872	0	0.0000	0.9946	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0108	1.9763
22	14500000	51304566	1.9872	3713	0.6873	0.9946	CENTROMERE	TELOMERE	BAF_WEIGHTED	28496	0.4802	1	14500000	0.0108	1.9763
X	1	60132011	2.0306	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49777	0.3977	1	1	0.0000	2.0306
X	60132012	88307983	2.0399	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	22454	0.3840	60132012	60132012	0.0000	2.0399
X	88307984	88308391	0.9044	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88307984	88307984	0.0000	0.9044
X	88308392	155270560	2.0395	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	55421	0.3885	88308392	88308392	0.0000	2.0395
Y	1	11604552	0.1300	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2546	0.4074	1	1	0.0000	0.1300
Y	11604553	59373566	0.1161	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.1161
