chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	45019031	45030953	1.9530	0	0.0000	0.5166	BND	BND	BAF_WEIGHTED	9	0.3476	45019031	45019031	0.9441	1.0090
12	45030954	45047604	0.9815	5	0.9375	1.0000	BND	BND	BAF_WEIGHTED	16	0.3753	45030954	45030954	0.0000	0.9815
12	45047605	53605926	2.0281	1274	0.5576	0.5073	BND	DUP	BAF_WEIGHTED	7856	0.4346	45047605	45047605	0.9992	1.0289
12	53605927	53607258	2.5810	0	0.0000	0.6096	DUP	DUP	BAF_WEIGHTED	1	0.4470	53605927	53605927	1.0075	1.5734
12	53607259	98252434	2.0021	5884	0.5542	0.5032	DUP	DUP	BAF_WEIGHTED	41400	0.3817	53607259	53607259	0.9945	1.0075
12	98252435	98252484	2.9513	0	0.0000	0.6630	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	98252435	98252435	0.9945	1.9568
12	98252485	102191778	2.0165	664	0.5554	0.5041	DUP	DEL	BAF_WEIGHTED	3740	0.3924	98252485	98252485	1.0000	1.0165
12	102191779	102191840	1.1613	0	0.0000	0.8611	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102191779	102191779	0.1613	1.0000
12	102191841	110109998	2.0420	1554	0.5526	0.5103	DEL	BND	BAF_WEIGHTED	7423	0.4244	102191841	102191841	1.0000	1.0420
12	110109999	110111135	3.2506	0	0.0000	0.6924	BND	BND	BAF_WEIGHTED	1	0.4730	110109999	110109999	1.0000	2.2506
12	110111136	110111372	4.1891	0	0.0000	0.7613	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110111136	110111136	1.0000	3.1891
12	110111373	110393391	3.0797	52	0.6337	0.6444	BND	BND	BAF_WEIGHTED	270	0.5025	110111373	110111373	1.0951	1.9847
12	110393392	110601508	2.0407	0	0.0000	0.5117	BND	DEL	BAF_WEIGHTED	201	0.4403	110393392	110393392	0.9964	1.0442
12	110601509	110601540	1.1754	0	0.0000	0.8477	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110601509	110601509	0.1790	0.9964
12	110601541	133851895	2.0094	3111	0.5538	0.5041	DEL	TELOMERE	BAF_WEIGHTED	21326	0.4559	110601541	110601541	0.9964	1.0130
13	1	17499999	1.0152	0	0.0000	0.9932	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0069	1.0083
13	17500000	60473410	1.0152	5699	0.8967	0.9932	CENTROMERE	DEL	BAF_WEIGHTED	37829	0.3947	1	17500000	0.0069	1.0083
13	60473411	60473921	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60473411	60473411	0.0000	0.0000
13	60473922	106567791	1.0051	6983	0.8974	0.9965	DEL	SGL	BAF_WEIGHTED	43401	0.3650	60473922	60473922	0.0035	1.0016
13	106567792	115169878	1.9903	1309	0.5556	0.5030	SGL	TELOMERE	BAF_WEIGHTED	7435	0.4317	106567792	106567792	0.9893	1.0010
14	1	17499999	2.0111	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9965	1.0146
14	17500000	103570785	2.0111	12935	0.5539	0.5045	CENTROMERE	DUP	BAF_WEIGHTED	77666	0.4038	1	17500000	0.9965	1.0146
14	103570786	103755020	3.0154	36	0.6853	0.7004	DUP	DUP	BAF_WEIGHTED	148	0.5018	103570786	103570786	0.9036	2.1119
14	103755021	107349540	2.0107	512	0.5609	0.5182	DUP	TELOMERE	BAF_WEIGHTED	2230	0.4925	103755021	103755021	0.9688	1.0419
15	1	18499999	2.0102	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9944	1.0157
15	18500000	53659338	2.0102	3398	0.5554	0.5053	CENTROMERE	DUP	BAF_WEIGHTED	25900	0.4101	1	18500000	0.9944	1.0157
15	53659339	53664104	3.0551	0	0.0000	0.6745	DUP	DUP	NON_DIPLOID	4	0.2895	53659339	53659339	0.9944	2.0607
15	53664105	70257810	2.0215	2184	0.5524	0.5052	DUP	BND	BAF_WEIGHTED	15801	0.4190	53664105	53664105	1.0002	1.0213
15	70257811	70538425	3.0473	21	0.6719	0.6858	BND	BND	BAF_WEIGHTED	271	0.4896	70257811	70257811	0.9573	2.0900
15	70538426	98892120	2.0146	4116	0.5547	0.5034	BND	DEL	BAF_WEIGHTED	25195	0.4289	70538426	70538426	1.0004	1.0143
15	98892121	98893187	0.9863	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98892121	98892121	0.0000	0.9863
15	98893188	102531392	2.0050	745	0.5556	0.5044	DEL	TELOMERE	BAF_WEIGHTED	3209	0.4411	98893188	98893188	0.9936	1.0114
16	1	30762602	2.0191	4368	0.5565	0.5065	TELOMERE	DEL	BAF_WEIGHTED	24032	0.4583	1	1	0.9964	1.0227
16	30762603	30762869	1.3709	0	0.0000	0.7268	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30762603	30762603	0.3746	0.9964
16	30762870	30762924	1.9576	0	0.0000	0.5090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30762870	30762870	0.9613	0.9964
16	30762925	30764552	1.6961	0	0.0000	0.5874	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30762925	30762925	0.6998	0.9964
16	30764553	30764617	2.0078	0	0.0000	0.5038	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30764553	30764553	0.9964	1.0115
16	30764618	30764713	1.4621	0	0.0000	0.6814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30764618	30764618	0.4658	0.9964
16	30764714	36835800	2.0078	0	0.0000	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	1818	0.4464	30764714	30764714	0.9964	1.0115
16	36835801	90354753	2.0086	7077	0.5547	0.5054	CENTROMERE	TELOMERE	BAF_WEIGHTED	39416	0.4358	36835801	36835801	0.9935	1.0151
17	1	5240731	1.0101	849	0.8965	0.9937	TELOMERE	DUP	BAF_WEIGHTED	4280	0.4927	1	1	0.0064	1.0037
17	5240732	5243992	2.0072	0	0.0000	0.9968	DUP	DUP	BAF_WEIGHTED	2	0.4155	5240732	5240732	0.0064	2.0008
17	5243993	10205330	1.0173	1071	0.8969	0.9937	DUP	SGL	BAF_WEIGHTED	4595	0.4720	5243993	5243993	0.0064	1.0110
17	10205331	20750431	2.0269	1376	0.5542	0.5063	SGL	DEL	BAF_WEIGHTED	8347	0.4391	10205331	10205331	1.0007	1.0262
17	20750432	21298642	1.0044	76	0.8702	0.9645	DEL	DEL	BAF_WEIGHTED	390	0.4759	20750432	20750432	0.0357	0.9688
17	21298643	21517000	2.0127	12	0.5806	0.5907	DEL	NONE	BAF_WEIGHTED	85	0.4705	21298643	21298643	0.8238	1.1888
17	21517001	23763005	1.0103	47	0.8966	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	355	0.4052	21517001	21524001	0.0000	1.0103
17	23763006	27669462	2.0510	304	0.5556	0.5125	CENTROMERE	INV	BAF_WEIGHTED	2114	0.4639	23763006	23763006	0.9999	1.0512
17	27669463	32623672	1.0274	720	0.8921	0.9865	INV	DUP	BAF_WEIGHTED	4314	0.4338	27669463	27669463	0.0138	1.0136
17	32623673	32673022	2.2051	11	0.5600	0.5458	DUP	DUP	BAF_WEIGHTED	47	0.3877	32623673	32623673	1.0017	1.2035
17	32673023	32673331	4.2525	0	0.0000	0.7595	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	32673023	32673023	1.0225	3.2300
17	32673332	32673414	2.0657	0	0.0000	0.5050	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	32673332	32673332	1.0225	1.0432
17	32673415	32797910	1.0475	19	0.8889	0.9762	INV	INV	BAF_WEIGHTED	121	0.4640	32673415	32673415	0.0250	1.0225
17	32797911	32963580	2.1835	45	0.5469	0.5420	INV	DUP	BAF_WEIGHTED	160	0.4920	32797911	32797911	1.0000	1.1835
17	32963581	33082539	3.2251	50	0.6822	0.6961	DUP	DEL	BAF_WEIGHTED	111	0.4665	32963581	32963581	0.9801	2.2449
17	33082540	33163000	1.0382	9	0.9200	1.0200	DEL	NONE	BAF_WEIGHTED	79	0.4891	33082540	33082540	0.0000	1.0382
17	33163001	33308242	2.1144	15	0.5625	0.5270	NONE	INV	BAF_WEIGHTED	142	0.4416	33163001	33163001	1.0002	1.1142
17	33308243	37548733	1.0127	469	0.8948	0.9913	INV	INV	BAF_WEIGHTED	3332	0.4573	33308243	33308243	0.0088	1.0039
17	37548734	37548782	2.1076	0	0.0000	0.5237	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	37548734	37548734	1.0039	1.1038
17	37548783	37549806	0.9927	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37548783	37548783	0.0000	0.9927
17	37549807	38157257	2.0660	74	0.5679	0.5168	DEL	DUP	BAF_WEIGHTED	565	0.4768	37549807	37549807	0.9984	1.0677
17	38157258	38762927	1.0124	63	0.8824	0.9758	DUP	INV	BAF_WEIGHTED	555	0.4943	38157258	38157258	0.0245	0.9879
17	38762928	39635296	2.0563	47	0.5622	0.5129	INV	DUP	BAF_WEIGHTED	771	0.4108	38762928	38762928	1.0016	1.0546
17	39635297	39651439	3.2984	1	0.6061	0.6141	DUP	DUP	BAF_WEIGHTED	15	0.5162	39635297	39635297	1.2730	2.0254
17	39651440	43754238	2.0571	558	0.5540	0.5213	DUP	DEL	BAF_WEIGHTED	3526	0.4927	39651440	39651440	0.9848	1.0723
17	43754239	43761304	0.9401	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.5025	43754239	43754239	0.0000	0.9401
17	43761305	45527443	2.0773	65	0.5499	0.5159	DEL	INV	BAF_WEIGHTED	1144	0.4553	43761305	43761305	1.0056	1.0717
17	45527444	45527444	3.4496	0	0.0000	0.7085	INV	INF	STRUCTURAL_VARIANT	0	0.0000	45527444	45527444	1.0056	2.4440
17	45527445	47351409	2.0224	54	0.5502	0.5030	INF	DUP	BAF_WEIGHTED	1583	0.4634	45527445	45527445	1.0052	1.0172
17	47351410	47476254	3.0927	14	0.6307	0.6412	DUP	DUP	BAF_WEIGHTED	118	0.4392	47351410	47351410	1.1097	1.9830
17	47476255	51428284	2.0368	813	0.5539	0.5109	DUP	INV	BAF_WEIGHTED	3691	0.4306	47476255	47476255	0.9962	1.0406
17	51428285	51503920	1.0364	13	0.9032	0.9991	INV	DEL	BAF_WEIGHTED	68	0.3488	51428285	51428285	0.0010	1.0354
17	51503921	62576038	3.1566	1126	0.6743	0.6879	DEL	DUP	BAF_WEIGHTED	10003	0.4177	51503921	51503921	0.9851	2.1716
17	62576039	73328878	2.0878	2520	0.5567	0.5209	DUP	DEL	BAF_WEIGHTED	10045	0.4342	62576039	62576039	1.0004	1.0874
17	73328879	73389631	2.0384	0	0.0000	0.5093	DEL	DEL	BAF_WEIGHTED	57	0.4299	73328879	73328879	1.0004	1.0381
17	73389632	73389846	2.4144	0	0.0000	0.5857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73389632	73389632	1.0004	1.4140
17	73389847	73401569	2.0467	0	0.0000	0.5112	DEL	DEL	BAF_WEIGHTED	10	0.4421	73389847	73389847	1.0004	1.0463
17	73401570	81195210	2.0441	1225	0.5577	0.5104	DEL	TELOMERE	BAF_WEIGHTED	6092	0.5248	73401570	73401570	1.0008	1.0433
18	1	16960897	2.0039	2757	0.5548	0.5012	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4097	1	1	0.9996	1.0043
18	16960898	60432828	2.0070	6280	0.5527	0.5041	CENTROMERE	DEL	BAF_WEIGHTED	39633	0.3950	16960898	16960898	0.9952	1.0118
18	60432829	60435804	1.0446	0	0.0000	0.9527	DEL	DEL	STRUCTURAL_VARIANT	2	0.4085	60432829	60432829	0.0494	0.9952
18	60435805	65229625	1.9840	959	0.5545	0.5056	DEL	DEL	BAF_WEIGHTED	4573	0.3646	60435805	60435805	0.9810	1.0031
18	65229626	65229663	1.2388	0	0.0000	0.7943	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65229626	65229626	0.2549	0.9839
18	65229664	78077248	1.9839	2050	0.5549	0.5041	DEL	TELOMERE	BAF_WEIGHTED	11853	0.4002	65229664	65229664	0.9839	1.0000
19	1	11241923	1.9670	1758	0.5576	0.5118	TELOMERE	DUP	BAF_WEIGHTED	8408	0.5233	1	1	0.9602	1.0068
19	11241924	11389740	2.4909	14	0.6038	0.6141	DUP	DUP	BAF_WEIGHTED	124	0.5323	11241924	11241924	0.9612	1.5297
19	11389741	14325857	1.9702	227	0.5508	0.5101	DUP	SGL	BAF_WEIGHTED	2546	0.4911	11389741	11389741	0.9651	1.0051
19	14325858	15431718	1.9580	235	0.5581	0.5107	SGL	BND	BAF_WEIGHTED	949	0.4831	14325858	14325858	0.9580	1.0000
19	15431719	15663212	2.9263	2	0.6218	0.6321	BND	BND	BAF_WEIGHTED	187	0.5122	15431719	15431719	1.0766	1.8497
19	15663213	26181781	1.9931	859	0.5553	0.5058	BND	CENTROMERE	BAF_WEIGHTED	7402	0.4621	15663213	15663213	0.9850	1.0081
19	26181782	28565709	20.5072	146	0.9462	0.9516	CENTROMERE	DEL	BAF_WEIGHTED	435	0.4178	26181782	26181782	0.9931	19.5141
19	28565710	28864109	19.2066	79	0.9384	0.9440	DEL	DUP	BAF_WEIGHTED	267	0.4224	28565710	28565710	1.0755	18.1311
19	28864110	28953251	20.1927	16	0.9365	0.9418	DUP	DUP	BAF_WEIGHTED	83	0.4410	28864110	28864110	1.1743	19.0183
19	28953252	29389999	21.1150	33	0.9510	0.9563	DUP	INV	BAF_WEIGHTED	403	0.4273	28953252	28953252	0.9232	20.1919
19	29390000	29724876	20.6394	23	0.9486	0.9540	INV	INV	BAF_WEIGHTED	317	0.4588	29390000	29390000	0.9500	19.6894
19	29724877	29727538	20.2243	0	0.0000	0.9507	INV	INV	BAF_WEIGHTED	2	0.4830	29724877	29724877	0.9974	19.2269
19	29727539	30304903	20.2437	423	0.9453	0.9507	INV	SGL	BAF_WEIGHTED	532	0.4916	29727539	29727539	0.9974	19.2463
19	30304904	30305249	2.5447	0	0.0000	0.6080	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30304904	30304904	0.9974	1.5473
19	30305250	30337003	20.0039	3	0.9489	0.9544	SGL	SGL	BAF_WEIGHTED	29	0.4937	30305250	30305250	0.9112	19.0927
19	30337004	30337016	20.2296	0	0.0000	0.9526	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	30337004	30337004	0.9598	19.2698
19	30337017	30504993	19.4377	3	0.9448	0.9506	SGL	DEL	BAF_WEIGHTED	154	0.4211	30337017	30337017	0.9598	18.4778
19	30504994	30566962	18.8283	0	0.0000	0.9490	DEL	DUP	BAF_WEIGHTED	57	0.4291	30504994	30504994	0.9594	17.8690
19	30566963	30778972	19.9572	21	0.9464	0.9519	DUP	DEL	BAF_WEIGHTED	191	0.4818	30566963	30566963	0.9594	18.9979
19	30778973	30800383	21.4937	0	0.0000	0.9554	DEL	SGL	BAF_WEIGHTED	21	0.4630	30778973	30778973	0.9594	20.5344
19	30800384	30807861	20.0584	0	0.0000	0.9522	SGL	INV	BAF_WEIGHTED	6	0.5072	30800384	30800384	0.9594	19.0990
19	30807862	30808804	21.0432	0	0.0000	0.9544	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30807862	30807862	0.9594	20.0839
19	30808805	30809631	20.5230	0	0.0000	0.9533	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	30808805	30808805	0.9594	19.5637
19	30809632	30810374	21.4914	0	0.0000	0.9554	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	30809632	30809632	0.9594	20.5320
19	30810375	30866828	20.3188	17	0.9471	0.9525	INV	DEL	BAF_WEIGHTED	54	0.4678	30810375	30810375	0.9643	19.3545
19	30866829	30877191	18.6494	0	0.0000	0.9504	DEL	DUP	BAF_WEIGHTED	10	0.5041	30866829	30866829	0.9259	17.7234
19	30877192	31209211	19.9361	87	0.9480	0.9536	DUP	DUP	BAF_WEIGHTED	320	0.4610	30877192	30877192	0.9259	19.0101
19	31209212	31518223	19.3475	22	0.9446	0.9503	DUP	DUP	BAF_WEIGHTED	302	0.4325	31209212	31209212	0.9612	18.3863
19	31518224	31697080	18.4681	40	0.9405	0.9464	DUP	SGL	BAF_WEIGHTED	177	0.4307	31518224	31518224	0.9890	17.4790
19	31697081	32327838	19.2314	153	0.9445	0.9502	SGL	DUP	BAF_WEIGHTED	621	0.4413	31697081	31697081	0.9578	18.2736
19	32327839	33442038	18.1861	164	0.9399	0.9459	DUP	SGL	BAF_WEIGHTED	1060	0.4392	32327839	32327839	0.9842	17.2019
19	33442039	33574000	17.7897	9	0.9412	0.9473	SGL	NONE	BAF_WEIGHTED	95	0.4870	33442039	33442039	0.9370	16.8527
19	33574001	33575000	4.4180	0	0.0000	0.7879	NONE	NONE	BAF_WEIGHTED	1	0.5010	33574001	33574001	0.9370	3.4810
19	33575001	33664783	0.9735	4	0.8328	1.0000	NONE	INV	BAF_WEIGHTED	85	0.4682	33575001	33575001	0.0000	0.9735
19	33664784	33665552	1.7238	0	0.0000	0.5820	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	33664784	33664784	0.7206	1.0031
19	33665553	33666131	1.2530	0	0.0000	0.8006	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	33665553	33665553	0.2498	1.0031
19	33666132	34520897	2.0032	110	0.5585	0.5008	INV	DEL	BAF_WEIGHTED	770	0.4960	33666132	33666132	1.0000	1.0031
19	34520898	34580304	1.0441	8	0.8738	0.9587	DEL	DEL	BAF_WEIGHTED	55	0.4378	34520898	34520898	0.0431	1.0010
19	34580305	59128983	1.9814	3386	0.5575	0.5089	DEL	TELOMERE	BAF_WEIGHTED	20374	0.4810	34580305	34580305	0.9731	1.0083
20	1	27869568	2.0215	4155	0.5535	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	24157	0.4179	1	1	1.0007	1.0207
20	27869569	49047033	2.0283	1804	0.5549	0.5072	CENTROMERE	DUP	BAF_WEIGHTED	18096	0.4564	27869569	27869569	0.9996	1.0287
20	49047034	49229464	3.0647	64	0.6481	0.6600	DUP	DUP	BAF_WEIGHTED	176	0.4657	49047034	49047034	1.0419	2.0229
20	49229465	63025520	2.0029	2256	0.5581	0.5015	DUP	TELOMERE	BAF_WEIGHTED	12200	0.4580	49229465	49229465	0.9983	1.0045
21	1	12788128	1.9910	0	0.0000	0.5040	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9875	1.0035
21	12788129	48129895	1.9910	6298	0.5535	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	30297	0.4064	12788129	12788129	0.9875	1.0035
22	1	14499999	2.0195	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0001	1.0194
22	14500000	18687287	2.0195	215	0.5589	0.5048	CENTROMERE	SGL	BAF_WEIGHTED	1209	0.4665	1	14500000	1.0001	1.0194
22	18687288	18687743	0.3700	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	18687288	18687288	0.0000	0.3700
22	18687744	18980016	1.9883	15	0.5934	0.6003	SGL	DUP	BAF_WEIGHTED	28	0.5428	18687744	18687744	0.7948	1.1936
22	18980017	19258880	3.0543	94	0.6555	0.6681	DUP	DUP	BAF_WEIGHTED	237	0.4907	18980017	18980017	1.0137	2.0406
22	19258881	51304566	2.0218	4802	0.5585	0.5082	DUP	TELOMERE	BAF_WEIGHTED	26975	0.4807	19258881	19258881	0.9944	1.0274
X	1	20179879	1.0054	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	16038	0.4041	1	1	0.0000	1.0054
X	20179880	20181081	1.0103	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4040	20179880	20179880	0.0000	1.0103
X	20181082	60132011	1.0055	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	33565	0.3948	20181082	20181082	0.0000	1.0055
X	60132012	155270560	1.0029	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77907	0.3873	60132012	60132012	0.0000	1.0029
Y	1	11604552	1.0078	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2551	0.4077	1	1	0.0000	1.0078
Y	11604553	59373566	0.9988	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3871	11604553	11604553	0.0000	0.9988
