chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	111168386	111234768	6.0624	13	0.6607	0.6693	INV	INV	BAF_WEIGHTED	60	0.3700	111168386	111168386	2.0046	4.0577
9	111234769	111235001	7.3179	0	0.0000	0.7277	INV	INV	STRUCTURAL_VARIANT	0	0.0000	111234769	111234769	1.9924	5.3255
9	111235002	111235340	5.7519	0	0.0000	0.6536	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	111235002	111235002	1.9924	3.7595
9	111235341	115425000	4.0125	475	0.5567	0.5034	DUP	NONE	BAF_WEIGHTED	3886	0.4087	111235341	111235341	1.9924	2.0201
9	115425001	115652000	5.9388	4	0.6236	0.6303	NONE	NONE	BAF_WEIGHTED	218	0.4364	115425001	115425001	2.1954	3.7434
9	115652001	141213431	3.9854	2803	0.5664	0.5099	NONE	TELOMERE	BAF_WEIGHTED	21873	0.4647	115652001	115654001	1.9534	2.0320
10	1	40754934	2.9818	5812	0.6532	0.6699	TELOMERE	CENTROMERE	BAF_WEIGHTED	35185	0.4107	1	1	0.9843	1.9975
10	40754935	66861000	3.0123	3484	0.6538	0.6704	CENTROMERE	NONE	BAF_WEIGHTED	18426	0.3903	40754935	40754935	0.9928	2.0195
10	66861001	93251759	2.0213	3526	0.9348	1.0048	NONE	DUP	BAF_WEIGHTED	23634	0.4170	66861001	66866001	0.0000	2.0213
10	93251760	93612117	4.0727	20	0.9661	1.0034	DUP	DUP	BAF_WEIGHTED	328	0.4010	93251760	93251760	0.0000	4.0727
10	93612118	135534747	2.0059	5862	0.9360	1.0068	DUP	TELOMERE	BAF_WEIGHTED	38334	0.4320	93612118	93612118	0.0000	2.0059
11	1	587913	3.8744	24	0.5556	0.5162	TELOMERE	DUP	BAF_WEIGHTED	213	0.5629	1	1	1.8746	1.9999
11	587914	1009308	5.8556	116	0.6538	0.6624	DUP	DUP	BAF_WEIGHTED	249	0.5735	587914	587914	1.9771	3.8784
11	1009309	1389846	3.9100	30	0.5703	0.5336	DUP	BND	BAF_WEIGHTED	149	0.5681	1009309	1009309	1.8238	2.0862
11	1389847	1701543	5.7785	25	0.6591	0.6681	BND	BND	BAF_WEIGHTED	168	0.5645	1389847	1389847	1.9181	3.8604
11	1701544	8463839	3.9890	1170	0.5653	0.5058	BND	DUP	BAF_WEIGHTED	5221	0.4368	1701544	1701544	1.9713	2.0177
11	8463840	8693165	5.9527	49	0.6481	0.6562	DUP	DUP	BAF_WEIGHTED	210	0.4016	8463840	8463840	2.0465	3.9061
11	8693166	9803959	3.9558	128	0.5556	0.5056	DUP	DEL	BAF_WEIGHTED	1050	0.4373	8693166	8693166	1.9558	2.0000
11	9803960	9803994	2.0732	0	0.0000	0.9536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9803960	9803960	0.0963	1.9769
11	9803995	53144204	3.9899	6649	0.5606	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	36008	0.4000	9803995	9803995	1.9769	2.0130
11	53144205	67180190	3.9751	1127	0.5655	0.5053	CENTROMERE	BND	BAF_WEIGHTED	10193	0.4540	53144205	53144205	1.9665	2.0086
11	67180191	70714062	5.8850	413	0.6565	0.6652	BND	BND	BAF_WEIGHTED	2751	0.5064	67180191	67180191	1.9702	3.9148
11	70714063	135006516	3.9922	8173	0.5611	0.5029	BND	TELOMERE	BAF_WEIGHTED	57762	0.4094	70714063	70714063	1.9844	2.0078
12	1	28746821	2.0118	3995	0.9347	1.0051	TELOMERE	SGL	BAF_WEIGHTED	25572	0.4025	1	1	0.0000	2.0118
12	28746822	29184178	3.9581	110	0.5547	0.5177	SGL	BND	BAF_WEIGHTED	313	0.3770	28746822	28746822	1.9091	2.0490
12	29184179	31159551	4.9864	473	0.5897	0.5956	BND	SGL	BAF_WEIGHTED	1818	0.3954	29184179	29184179	2.0167	2.9697
12	31159552	36356693	3.9975	438	0.5581	0.5042	SGL	CENTROMERE	BAF_WEIGHTED	2879	0.4069	31159552	31159552	1.9821	2.0154
12	36356694	69541748	4.0067	4499	0.5616	0.5019	CENTROMERE	DUP	BAF_WEIGHTED	27616	0.4064	36356694	36356694	1.9958	2.0109
12	69541749	71826457	12.8254	251	0.8423	0.8509	DUP	INV	BAF_WEIGHTED	2073	0.3835	69541749	69541749	1.9120	10.9134
12	71826458	71891326	14.0367	6	0.8697	0.8783	INV	DEL	BAF_WEIGHTED	62	0.3900	71826458	71826458	1.7086	12.3281
12	71891327	71891925	3.9990	0	0.0000	0.5079	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	71891327	71891327	1.9677	2.0313
12	71891926	72887271	12.8512	47	0.8335	0.8419	INV	DUP	BAF_WEIGHTED	948	0.3767	71891926	71891926	2.0313	10.8200
12	72887272	75615869	4.0132	370	0.5599	0.5050	DUP	DUP	BAF_WEIGHTED	2411	0.3488	72887272	72887272	1.9866	2.0266
12	75615870	75836882	5.9196	119	0.6497	0.6580	DUP	DUP	BAF_WEIGHTED	214	0.3519	75615870	75615870	2.0248	3.8948
12	75836883	104142986	4.0083	2899	0.5607	0.5023	DUP	DUP	BAF_WEIGHTED	25434	0.3777	75836883	75836883	1.9950	2.0133
12	104142987	104561936	12.8300	6	0.8481	0.8569	DUP	DUP	BAF_WEIGHTED	395	0.4181	104142987	104142987	1.8355	10.9944
12	104561937	104581284	13.9747	0	0.0000	0.8706	DUP	INV	BAF_WEIGHTED	19	0.4492	104561937	104561937	1.8090	12.1657
12	104581285	104909562	12.7586	71	0.8493	0.8582	INV	DEL	BAF_WEIGHTED	308	0.4351	104581285	104581285	1.8090	10.9496
12	104909563	104913727	21.9177	0	0.0000	0.9172	DEL	INV	BAF_WEIGHTED	3	0.4483	104909563	104909563	1.8153	20.1024
12	104913728	105182359	13.9570	89	0.8615	0.8699	INV	DEL	BAF_WEIGHTED	264	0.4571	104913728	104913728	1.8153	12.1417
12	105182360	105182738	1.3925	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105182360	105182360	0.0000	1.3925
12	105182739	105993871	14.1101	204	0.8511	0.8592	DEL	DUP	BAF_WEIGHTED	736	0.4033	105182739	105182739	1.9866	12.1235
12	105993872	106609538	13.0963	178	0.8404	0.8488	DUP	INV	BAF_WEIGHTED	582	0.4231	105993872	105993872	1.9801	11.1162
12	106609539	110802956	4.0315	399	0.5652	0.5050	INV	INV	BAF_WEIGHTED	3954	0.4458	106609539	106609539	1.9956	2.0359
12	110802957	113210562	12.6552	46	0.8335	0.8420	INV	INV	BAF_WEIGHTED	2278	0.4534	110802957	110802957	1.9994	10.6558
12	113210563	113317232	14.1415	5	0.8261	0.8336	INV	INV	BAF_WEIGHTED	106	0.4497	113210563	113210563	2.3530	11.7884
12	113317233	114991243	12.8414	191	0.8385	0.8470	INV	DUP	BAF_WEIGHTED	1602	0.4729	113317233	113317233	1.9642	10.8772
12	114991244	115170871	23.0777	18	0.9152	0.9211	DUP	DUP	BAF_WEIGHTED	168	0.4546	114991244	114991244	1.8218	21.2559
12	115170872	115904214	12.7900	187	0.8333	0.8418	DUP	DUP	BAF_WEIGHTED	716	0.4283	115170872	115170872	2.0236	10.7664
12	115904215	121428962	3.9823	793	0.5644	0.5027	DUP	BND	BAF_WEIGHTED	5300	0.4451	115904215	115904215	1.9803	2.0020
12	121428963	133851895	1.9877	1888	0.9347	1.0057	BND	TELOMERE	BAF_WEIGHTED	10952	0.4625	121428963	121428963	0.0000	1.9877
13	1	17499999	2.8751	0	0.0000	0.6549	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9923	1.8828
13	17500000	86096026	2.8751	9262	0.6392	0.6549	CENTROMERE	INV	BAF_WEIGHTED	61007	0.3803	1	17500000	0.9923	1.8828
13	86096027	86097306	2.4977	0	0.0000	0.6027	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86096027	86096027	0.9923	1.5054
13	86097307	115169878	2.1202	5176	0.5845	0.5863	INV	TELOMERE	BAF_WEIGHTED	26374	0.3916	86097307	86097307	0.8772	1.2430
14	1	17499999	4.9217	0	0.0000	0.6077	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9307	2.9911
14	17500000	38504227	4.9217	2129	0.6010	0.6077	CENTROMERE	DUP	BAF_WEIGHTED	15573	0.3942	1	17500000	1.9307	2.9911
14	38504228	39238409	7.8889	152	0.7384	0.7482	DUP	DUP	BAF_WEIGHTED	611	0.3739	38504228	38504228	1.9864	5.9025
14	39238410	49067093	4.9239	1149	0.5970	0.6035	DUP	DUP	BAF_WEIGHTED	8523	0.3546	39238410	39238410	1.9525	2.9713
14	49067094	49130327	6.8082	5	0.5439	0.5594	DUP	DUP	BAF_WEIGHTED	52	0.3524	49067094	49067094	3.0000	3.8082
14	49130328	50135618	4.9439	123	0.5870	0.5925	DUP	DEL	BAF_WEIGHTED	906	0.3833	49130328	49130328	2.0145	2.9294
14	50135619	50141204	2.8990	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4236	50135619	50135619	0.0000	2.8990
14	50141205	68758902	4.9141	2457	0.5982	0.6047	DEL	DUP	BAF_WEIGHTED	17388	0.4010	50141205	50141205	1.9424	2.9717
14	68758903	68980495	6.9870	25	0.5882	0.5923	DUP	DUP	BAF_WEIGHTED	210	0.4207	68758903	68758903	2.8485	4.1384
14	68980496	68980551	4.8301	0	0.0000	0.6101	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	68980496	68980496	1.8835	2.9466
14	68980552	69046312	6.9451	0	0.0000	0.5757	DUP	DUP	BAF_WEIGHTED	64	0.4503	68980552	68980552	2.9466	3.9985
14	69046313	83357000	4.9129	1957	0.5937	0.5998	DUP	NONE	BAF_WEIGHTED	13451	0.4232	69046313	69046313	1.9663	2.9466
14	83357001	83717000	5.8741	91	0.5455	0.5107	NONE	NONE	BAF_WEIGHTED	352	0.3550	83357001	83357001	2.8741	3.0000
14	83717001	88961027	4.8912	856	0.5992	0.6064	NONE	DUP	BAF_WEIGHTED	4868	0.3690	83717001	83717001	1.9254	2.9659
14	88961028	89099931	7.7343	5	0.8033	0.8161	DUP	DUP	BAF_WEIGHTED	133	0.4036	88961028	88961028	1.4226	6.3117
14	89099932	100343904	4.9079	2049	0.5984	0.6049	DUP	BND	BAF_WEIGHTED	10768	0.4439	89099932	89099932	1.9392	2.9687
14	100343905	100589970	6.9581	34	0.7216	0.7319	BND	BND	BAF_WEIGHTED	237	0.4456	100343905	100343905	1.8653	5.0927
14	100589971	102337465	4.8546	206	0.5918	0.5980	BND	DUP	BAF_WEIGHTED	1549	0.4837	100589971	100589971	1.9518	2.9029
14	102337466	102673375	7.6730	2	0.7609	0.7720	DUP	DUP	BAF_WEIGHTED	314	0.4686	102337466	102337466	1.7497	5.9233
14	102673376	107349540	4.8397	683	0.5964	0.6029	DUP	TELOMERE	BAF_WEIGHTED	3184	0.4937	102673376	102673376	1.9219	2.9178
15	1	18499999	2.9931	0	0.0000	0.6680	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9936	1.9995
15	18500000	72534951	2.9931	7119	0.6515	0.6680	CENTROMERE	DUP	BAF_WEIGHTED	43240	0.4150	1	18500000	0.9936	1.9995
15	72534952	72826366	3.9346	0	0.0000	0.7475	DUP	DUP	BAF_WEIGHTED	270	0.4265	72534952	72534952	0.9936	2.9410
15	72826367	102531392	2.9854	4144	0.6526	0.6693	DUP	TELOMERE	BAF_WEIGHTED	26154	0.4310	72826367	72826367	0.9874	1.9980
16	1	1845224	2.8570	214	0.6667	0.6857	TELOMERE	DUP	BAF_WEIGHTED	923	0.5803	1	1	0.8980	1.9590
16	1845225	1975976	4.8889	0	0.0000	0.8001	DUP	DUP	BAF_WEIGHTED	107	0.4999	1845225	1845225	0.9775	3.9114
16	1975977	36835800	2.9715	4454	0.6541	0.6710	DUP	CENTROMERE	BAF_WEIGHTED	24822	0.4532	1975977	1975977	0.9775	1.9940
16	36835801	87124000	2.9773	6330	0.6527	0.6695	CENTROMERE	NONE	BAF_WEIGHTED	37137	0.4315	36835801	36835801	0.9841	1.9932
16	87124001	87285000	3.8702	45	0.5682	0.5168	NONE	NONE	BAF_WEIGHTED	156	0.4788	87124001	87124001	1.8702	2.0000
16	87285001	90354753	2.8861	297	0.6500	0.6670	NONE	TELOMERE	BAF_WEIGHTED	1761	0.5484	87285001	87285001	0.9610	1.9250
17	1	19185654	1.9761	2862	0.9349	1.0065	TELOMERE	SGL	BAF_WEIGHTED	16120	0.4623	1	1	0.0000	1.9761
17	19185655	20121981	4.9595	64	0.6300	0.6385	SGL	INV	BAF_WEIGHTED	865	0.4517	19185655	19185655	1.7929	3.1665
17	20121982	20222000	2.0315	0	0.0000	0.9603	INV	NONE	BAF_WEIGHTED	95	0.4308	20121982	20121982	0.0807	1.9508
17	20222001	21540227	4.9305	75	0.5979	0.6043	NONE	INV	BAF_WEIGHTED	587	0.4664	20222001	20464001	1.9508	2.9797
17	21540228	23763005	2.0116	24	0.9394	1.0124	INV	CENTROMERE	BAF_WEIGHTED	354	0.4050	21540228	21540228	0.0000	2.0116
17	23763006	42804281	4.9670	1838	0.5964	0.6027	CENTROMERE	DUP	BAF_WEIGHTED	15072	0.4579	23763006	23763006	1.9735	2.9935
17	42804282	42993356	7.8350	22	0.7520	0.7625	DUP	DUP	BAF_WEIGHTED	170	0.4977	42804282	42804282	1.8606	5.9744
17	42993357	46760888	4.9519	351	0.5988	0.6053	DUP	DUP	BAF_WEIGHTED	2665	0.4695	42993357	42993357	1.9545	2.9973
17	46760889	47088359	7.8339	115	0.7441	0.7542	DUP	DUP	BAF_WEIGHTED	305	0.4661	46760889	46760889	1.9253	5.9086
17	47088360	50362000	4.9705	178	0.6112	0.6184	DUP	NONE	BAF_WEIGHTED	3053	0.4570	47088360	47088360	1.8965	3.0739
17	50362001	73781005	7.2341	3095	0.7178	0.7276	NONE	DUP	BAF_WEIGHTED	21367	0.4250	50362001	50363001	1.9707	5.2634
17	73781006	74179066	9.0857	47	0.5776	0.5501	DUP	DUP	BAF_WEIGHTED	321	0.5196	73781006	73781006	4.0876	4.9981
17	74179067	80515589	7.0562	731	0.7200	0.7302	DUP	DUP	BAF_WEIGHTED	4989	0.5241	74179067	74179067	1.9039	5.1523
17	80515590	80782026	8.9411	55	0.5753	0.5595	DUP	DUP	BAF_WEIGHTED	218	0.5227	80515590	80515590	3.9384	5.0027
17	80782027	81195210	7.0398	78	0.7016	0.7110	DUP	TELOMERE	BAF_WEIGHTED	270	0.5293	80782027	80782027	2.0345	5.0052
18	1	2905479	3.9621	761	0.5616	0.5044	TELOMERE	DUP	BAF_WEIGHTED	2590	0.3891	1	1	1.9636	1.9985
18	2905480	3063107	5.9068	41	0.6341	0.6415	DUP	DUP	BAF_WEIGHTED	148	0.4344	2905480	2905480	2.1176	3.7892
18	3063108	9535056	3.9443	1153	0.5595	0.5070	DUP	DEL	BAF_WEIGHTED	6091	0.4047	3063108	3063108	1.9447	1.9996
18	9535057	9560463	1.8982	2	0.8875	0.9540	DEL	DEL	BAF_WEIGHTED	23	0.4510	9535057	9535057	0.0874	1.8108
18	9560464	16960897	3.9364	796	0.5611	0.5075	DEL	CENTROMERE	BAF_WEIGHTED	4211	0.4290	9560464	9560464	1.9388	1.9976
18	16960898	28182479	3.9386	1260	0.5630	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	8989	0.3910	16960898	16960898	1.9289	2.0097
18	28182480	28182713	0.7941	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28182480	28182480	0.0000	0.7941
18	28182714	38291595	3.9535	1160	0.5648	0.5066	DEL	DUP	BAF_WEIGHTED	9314	0.3864	28182714	28182714	1.9506	2.0029
18	38291596	38304907	5.8625	0	0.0000	0.6578	DUP	DUP	BAF_WEIGHTED	12	0.3151	38291596	38291596	2.0061	3.8564
18	38304908	47404086	3.9522	1192	0.5636	0.5076	DUP	DEL	BAF_WEIGHTED	8407	0.4081	38304908	38304908	1.9461	2.0061
18	47404087	47564152	2.0007	115	0.9286	0.9984	DEL	DEL	BAF_WEIGHTED	157	0.4529	47404087	47404087	0.0033	1.9974
18	47564153	60699638	3.9320	1642	0.5586	0.5087	DEL	DUP	BAF_WEIGHTED	12226	0.3978	47564153	47564153	1.9317	2.0003
18	60699639	60876371	5.8686	18	0.6345	0.6420	DUP	DUP	BAF_WEIGHTED	170	0.4370	60699639	60699639	2.1012	3.7674
18	60876372	77465848	3.9165	2833	0.5605	0.5111	DUP	BND	BAF_WEIGHTED	15374	0.3873	60876372	60876372	1.9147	2.0018
18	77465849	78077248	3.8725	94	0.5714	0.5168	BND	TELOMERE	BAF_WEIGHTED	459	0.4889	77465849	77465849	1.8710	2.0015
19	1	4331000	3.7637	418	0.5778	0.5349	TELOMERE	NONE	BAF_WEIGHTED	2659	0.5665	1	1	1.7505	2.0132
19	4331001	4682000	5.6691	51	0.6286	0.6360	NONE	NONE	BAF_WEIGHTED	263	0.5495	4331001	4331001	2.0636	3.6055
19	4682001	6578973	3.8051	208	0.5714	0.5256	NONE	BND	BAF_WEIGHTED	1602	0.5218	4682001	4685001	1.8051	2.0000
19	6578974	6700731	5.8328	50	0.6522	0.6607	BND	BND	BAF_WEIGHTED	112	0.4700	6578974	6578974	1.9791	3.8537
19	6700732	6700732	8.4603	0	0.0000	0.7777	BND	INF	STRUCTURAL_VARIANT	0	0.0000	6700732	6700732	1.8810	6.5793
19	6700733	26181781	3.8788	2680	0.5684	0.5150	INF	CENTROMERE	BAF_WEIGHTED	14881	0.4789	6700733	6700733	1.8810	1.9978
19	26181782	59128983	3.9054	4401	0.5687	0.5126	CENTROMERE	TELOMERE	BAF_WEIGHTED	26282	0.4752	26181782	26181782	1.9037	2.0017
20	1	15396275	5.1331	3266	0.5770	0.5837	TELOMERE	DUP	BAF_WEIGHTED	14273	0.4114	1	1	2.1370	2.9962
20	15396276	15649359	7.3067	49	0.6094	0.6143	DUP	DUP	BAF_WEIGHTED	252	0.3984	15396276	15396276	2.8184	4.4883
20	15649360	27869568	5.1279	1744	0.5762	0.5818	DUP	CENTROMERE	BAF_WEIGHTED	9414	0.4295	15649360	15649360	2.1445	2.9835
20	27869569	53648037	5.0751	2789	0.5769	0.5827	CENTROMERE	BND	BAF_WEIGHTED	22416	0.4514	27869569	27869569	2.1176	2.9574
20	53648038	63025520	5.0866	1284	0.5841	0.5893	BND	TELOMERE	BAF_WEIGHTED	7896	0.4740	53648038	53648038	2.0889	2.9977
21	1	12788128	4.0060	0	0.0000	0.5015	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9970	2.0090
21	12788129	16222465	4.0060	290	0.5611	0.5015	CENTROMERE	DEL	BAF_WEIGHTED	739	0.3705	12788129	12788129	1.9970	2.0090
21	16222466	16222666	1.3063	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16222466	16222466	0.0000	1.3063
21	16222667	23709131	3.9777	1277	0.5641	0.5054	DEL	INV	BAF_WEIGHTED	6873	0.3589	16222667	16222667	1.9675	2.0102
21	23709132	23713244	4.0677	0	0.0000	0.5163	INV	INV	BAF_WEIGHTED	3	0.3827	23709132	23709132	1.9675	2.1002
21	23713245	27725172	3.9669	584	0.5580	0.5031	INV	DUP	BAF_WEIGHTED	3822	0.3619	23713245	23713245	1.9713	1.9956
21	27725173	27988188	5.9913	18	0.6278	0.6347	DUP	DUP	BAF_WEIGHTED	257	0.3810	27725173	27725173	2.1887	3.8026
21	27988189	48129895	3.9614	3441	0.5624	0.5055	DUP	TELOMERE	BAF_WEIGHTED	18252	0.4364	27988189	27988189	1.9591	2.0023
22	1	14499999	1.9890	0	0.0000	1.0107	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9890
22	14500000	51304566	1.9890	4510	0.9388	1.0107	CENTROMERE	TELOMERE	BAF_WEIGHTED	28476	0.4802	1	14500000	0.0000	1.9890
X	1	38077040	2.9930	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	32226	0.3895	1	1	0.0000	2.9930
X	38077041	38077079	0.2019	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38077041	38077041	0.0000	0.2019
X	38077080	60132011	2.9970	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	16626	0.4151	38077080	38077080	0.0000	2.9970
X	60132012	71416023	2.9981	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	7798	0.4085	60132012	60132012	0.0000	2.9981
X	71416024	71606121	5.9099	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	180	0.4457	71416024	71416024	0.0000	5.9099
X	71606122	155270560	2.9911	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	68771	0.3852	71606122	71606122	0.0000	2.9911
Y	1	11604552	1.8915	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2216	0.4086	1	1	0.0000	1.8915
Y	11604553	59373566	1.9074	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6463	0.3871	11604553	11604553	0.0000	1.9074
