chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
19	26181782	42339091	1.9592	1553	0.5714	0.5101	CENTROMERE	DUP	BAF_WEIGHTED	12755	0.4647	26181782	26181782	0.9599	0.9993
19	42339092	42339132	3.0157	0	0.0000	0.6988	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	42339092	42339092	0.9083	2.1074
19	42339133	59128983	1.9164	2562	0.5721	0.5260	DUP	TELOMERE	BAF_WEIGHTED	13725	0.4860	42339133	42339133	0.9083	1.0081
20	1	27869568	3.0159	4255	0.6507	0.6684	TELOMERE	CENTROMERE	BAF_WEIGHTED	24156	0.4181	1	1	1.0001	2.0158
20	27869569	63025520	2.9905	4892	0.6496	0.6673	CENTROMERE	TELOMERE	BAF_WEIGHTED	30465	0.4571	27869569	27869569	0.9950	1.9955
21	1	12788128	1.9824	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9797	1.0027
21	12788129	48129895	1.9824	6218	0.5655	0.5058	CENTROMERE	TELOMERE	BAF_WEIGHTED	30318	0.4063	12788129	12788129	0.9797	1.0027
22	1	14499999	1.9673	0	0.0000	0.5083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9673	1.0000
22	14500000	18091716	1.9673	207	0.5625	0.5083	CENTROMERE	DEL	BAF_WEIGHTED	714	0.4563	1	14500000	0.9673	1.0000
22	18091717	18489601	0.9710	99	0.8734	0.9979	DEL	DEL	BAF_WEIGHTED	360	0.4835	18091717	18091717	0.0021	0.9689
22	18489602	51304566	1.9812	4867	0.5709	0.5178	DEL	TELOMERE	BAF_WEIGHTED	27443	0.4810	18489602	18489602	0.9553	1.0259
X	1	11731299	1.9326	915	0.5641	0.5180	TELOMERE	BND	BAF_WEIGHTED	8154	0.4012	1	1	0.9314	1.0011
X	11731300	36013094	1.9395	1610	0.5660	0.5156	BND	BND	BAF_WEIGHTED	22809	0.3858	11731300	11731300	0.9395	1.0000
X	36013095	50132783	1.9401	801	0.5651	0.5171	BND	BND	BAF_WEIGHTED	12591	0.4140	36013095	36013095	0.9369	1.0032
X	50132784	58046081	1.9590	362	0.5644	0.5143	BND	INV	BAF_WEIGHTED	5720	0.4038	50132784	50132784	0.9515	1.0074
X	58046082	58055766	1.9993	0	0.0000	0.5241	INV	INV	BAF_WEIGHTED	8	0.3353	58046082	58046082	0.9515	1.0477
X	58055767	60132011	2.1256	0	0.0000	0.5523	INV	CENTROMERE	BAF_WEIGHTED	310	0.4252	58055767	58055767	0.9515	1.1740
X	60132012	86806982	1.9599	744	0.5615	0.5137	CENTROMERE	INV	BAF_WEIGHTED	21042	0.3859	60132012	60132012	0.9531	1.0068
X	86806983	86808806	1.9596	0	0.0000	0.5105	INV	INV	STRUCTURAL_VARIANT	1	0.3440	86806983	86806983	0.9592	1.0004
X	86808807	128730974	1.9594	2713	0.5656	0.5105	INV	BND	BAF_WEIGHTED	34598	0.3791	86808807	86808807	0.9592	1.0002
X	128730975	129309373	1.9672	3	0.6250	0.6474	BND	DEL	BAF_WEIGHTED	539	0.4763	128730975	128730975	0.6936	1.2736
X	129309374	129310729	0.8960	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129309374	129309374	0.0000	0.8960
X	129310730	155270560	1.9527	1520	0.5716	0.5127	DEL	TELOMERE	BAF_WEIGHTED	21703	0.3996	129310730	129310730	0.9515	1.0012
