chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	152828210	159138663	4.6757	1256	0.5806	0.6349	DEL	TELOMERE	BAF_WEIGHTED	5270	0.4589	152828210	152828210	1.7073	2.9684
8	1	24111000	1.0267	5736	0.6339	1.0274	TELOMERE	NONE	BAF_WEIGHTED	20480	0.4154	1	1	0.0000	1.0267
8	24111001	24161300	0.0058	0	0.0000	1.0000	NONE	BND	BAF_WEIGHTED	46	0.3780	24111001	24111001	0.0000	0.0058
8	24161301	24475000	2.4507	40	0.7001	0.9563	BND	NONE	BAF_WEIGHTED	296	0.3654	24161301	24161301	0.1071	2.3437
8	24475001	25650000	1.9735	118	0.7010	1.0197	NONE	NONE	BAF_WEIGHTED	1110	0.4046	24475001	24475001	0.0000	1.9735
8	25650001	31380000	2.6553	772	0.7398	1.0214	NONE	NONE	BAF_WEIGHTED	5491	0.4225	25650001	25652001	0.0000	2.6553
8	31380001	34114000	3.2240	584	0.7486	1.0017	NONE	NONE	BAF_WEIGHTED	2583	0.3901	31380001	31380001	0.0000	3.2240
8	34114001	37504000	2.4805	293	0.7179	0.9927	NONE	NONE	BAF_WEIGHTED	3238	0.3900	34114001	34114001	0.0181	2.4624
8	37504001	45338886	1.9126	556	0.6929	1.0103	NONE	CENTROMERE	BAF_WEIGHTED	5531	0.4254	37504001	37504001	0.0000	1.9126
8	45338887	56416050	6.2009	375	0.6418	0.7138	CENTROMERE	BND	BAF_WEIGHTED	8585	0.3996	45338887	45338887	1.7747	4.4262
8	56416051	56446820	15.9526	0	0.0000	0.7225	BND	DEL	BAF_WEIGHTED	28	0.4039	56416051	56416051	4.4262	11.5264
8	56446821	56814920	6.3378	32	0.6518	0.7290	DEL	INV	BAF_WEIGHTED	337	0.4104	56446821	56446821	1.7177	4.6201
8	56814921	57955912	5.7633	213	0.6667	0.7572	INV	DEL	BAF_WEIGHTED	1056	0.3989	56814921	56814921	1.3994	4.3638
8	57955913	59032195	14.1531	140	0.6614	0.6975	DEL	DUP	BAF_WEIGHTED	1001	0.3919	57955913	57955913	4.2815	9.8717
8	59032196	59088349	13.1902	12	0.5918	0.6136	DUP	DUP	BAF_WEIGHTED	53	0.4221	59032196	59032196	5.0963	8.0940
8	59088350	59141978	12.9936	68	0.6349	0.6674	DUP	BND	BAF_WEIGHTED	48	0.3811	59088350	59088350	4.3220	8.6716
8	59141979	59232515	11.2458	40	0.5975	0.6246	BND	BND	BAF_WEIGHTED	85	0.3890	59141979	59141979	4.2221	7.0236
8	59232516	59723973	10.0109	73	0.5526	0.5005	BND	BND	BAF_WEIGHTED	453	0.3845	59232516	59232516	5.0000	5.0109
8	59723974	61244349	11.4000	164	0.5891	0.6117	BND	BND	BAF_WEIGHTED	1382	0.3696	59723974	59723974	4.4271	6.9728
8	61244350	68417915	5.9936	418	0.6523	0.7317	BND	BND	BAF_WEIGHTED	6700	0.3881	61244350	61244350	1.6080	4.3856
8	68417916	68417918	17.4845	0	0.0000	0.7492	BND	INV	STRUCTURAL_VARIANT	0	0.0000	68417916	68417916	4.3856	13.0989
8	68417919	69923849	15.9747	292	0.6890	0.7260	INV	DEL	BAF_WEIGHTED	1416	0.3766	68417919	68417919	4.3769	11.5978
8	69923850	74187583	5.4235	538	0.6921	0.8029	DEL	INV	BAF_WEIGHTED	3919	0.3898	69923850	69923850	1.0689	4.3546
8	74187584	74199969	18.2728	2	0.7376	0.7800	INV	INV	BAF_WEIGHTED	11	0.4203	74187584	74187584	4.0192	14.2535
8	74199970	74218404	26.5204	2	0.7840	0.8174	INV	BND	BAF_WEIGHTED	15	0.4384	74199970	74199970	4.8415	21.6789
8	74218405	74506972	16.7514	16	0.6960	0.7326	BND	INV	BAF_WEIGHTED	275	0.4059	74218405	74218405	4.4793	12.2721
8	74506973	74538837	15.7527	0	0.0000	0.7149	INV	INV	BAF_WEIGHTED	30	0.3633	74506973	74506973	4.4913	11.2614
8	74538838	74539008	16.5761	0	0.0000	0.7290	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	74538838	74538838	4.4913	12.0848
8	74539009	74539013	17.2956	0	0.0000	0.7403	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	74539009	74539009	4.4913	12.8043
8	74539014	74539993	15.9741	0	0.0000	0.7188	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	74539014	74539014	4.4913	11.4828
8	74539994	75656130	16.7974	225	0.6961	0.7326	INV	DEL	BAF_WEIGHTED	1043	0.3942	74539994	74539994	4.4913	12.3061
8	75656131	76103930	16.1571	26	0.6797	0.7144	DEL	BND	BAF_WEIGHTED	421	0.3596	75656131	75656131	4.6139	11.5431
8	76103931	76322566	14.1095	26	0.6664	0.7033	BND	INV	BAF_WEIGHTED	196	0.3644	76103931	76103931	4.1864	9.9231
8	76322567	76322692	12.9201	0	0.0000	0.6548	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76322567	76322567	4.4606	8.4594
8	76322693	76322741	14.8281	0	0.0000	0.6992	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76322693	76322693	4.4606	10.3674
8	76322742	76322747	13.6577	0	0.0000	0.6734	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76322742	76322742	4.4606	9.1971
8	76322748	76763078	14.1050	55	0.6504	0.6838	DEL	INV	BAF_WEIGHTED	417	0.3514	76322748	76322748	4.4606	9.6444
8	76763079	76766165	13.2247	0	0.0000	0.6627	INV	INV	BAF_WEIGHTED	2	0.3465	76763079	76763079	4.4606	8.7641
8	76766166	76926197	13.1486	41	0.6310	0.6622	INV	BND	BAF_WEIGHTED	126	0.3442	76766166	76766166	4.4420	8.7066
8	76926198	77673707	9.8123	119	0.5556	0.5096	BND	INV	BAF_WEIGHTED	704	0.3486	76926198	76926198	4.8123	5.0000
8	77673708	77673928	10.8918	0	0.0000	0.5582	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77673708	77673708	4.8123	6.0795
8	77673929	77673931	10.8120	0	0.0000	0.5549	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	77673929	77673929	4.8123	5.9997
8	77673932	78077282	10.6029	21	0.5824	0.6067	SGL	INV	BAF_WEIGHTED	373	0.3620	77673932	77673932	4.1700	6.4329
8	78077283	78945047	9.0457	232	0.5392	0.5528	INV	BND	BAF_WEIGHTED	805	0.3408	78077283	78077283	4.0454	5.0003
8	78945048	79700864	9.4393	1	0.5357	0.5396	BND	DEL	BAF_WEIGHTED	706	0.3506	78945048	78945048	4.3462	5.0932
8	79700865	79700897	7.5903	0	0.0000	0.5648	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79700865	79700865	3.3031	4.2872
8	79700898	79888033	9.2872	46	0.5418	0.5384	DEL	BND	BAF_WEIGHTED	164	0.3599	79700898	79700898	4.2872	5.0000
8	79888034	80083413	13.4669	0	0.0000	0.6740	BND	DEL	BAF_WEIGHTED	169	0.3567	79888034	79888034	4.3909	9.0760
8	80083414	80085995	25.7441	0	0.0000	0.8294	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	80083414	80083414	4.3909	21.3532
8	80085996	81725349	17.9053	211	0.7170	0.7548	BND	BND	BAF_WEIGHTED	1538	0.3984	80085996	80085996	4.3909	13.5144
8	81725350	83196678	17.5463	239	0.7143	0.7525	BND	BND	BAF_WEIGHTED	1382	0.3787	81725350	81725350	4.3426	13.2037
8	83196679	83273887	11.9526	2	0.6750	0.7218	BND	BND	BAF_WEIGHTED	69	0.3368	83196679	83196679	3.3255	8.6271
8	83273888	83894178	14.3731	120	0.6520	0.6854	BND	BND	BAF_WEIGHTED	563	0.3405	83273888	83273888	4.5221	9.8511
8	83894179	84165939	15.2620	82	0.6777	0.7141	BND	BND	BAF_WEIGHTED	253	0.3520	83894179	83894179	4.3640	10.8980
8	84165940	84166997	13.4096	0	0.0000	0.6746	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84165940	84165940	4.3640	9.0456
8	84166998	84401881	15.4632	39	0.6753	0.7108	BND	BND	BAF_WEIGHTED	211	0.3415	84166998	84166998	4.4725	10.9907
8	84401882	84766198	12.9156	249	0.6251	0.6553	BND	BND	BAF_WEIGHTED	320	0.3514	84401882	84401882	4.4522	8.4634
8	84766199	146364022	5.4561	8613	0.6993	0.8135	BND	TELOMERE	BAF_WEIGHTED	55724	0.3978	84766199	84766199	1.0178	4.4382
9	1	48867678	2.0434	5658	0.5664	0.5469	TELOMERE	CENTROMERE	BAF_WEIGHTED	35327	0.3879	1	1	0.9258	1.1176
9	48867679	141213431	1.9847	8327	0.5717	0.5569	CENTROMERE	TELOMERE	BAF_WEIGHTED	62849	0.4261	48867679	48867679	0.8794	1.1054
10	1	31613790	2.9066	4836	0.5893	0.6853	TELOMERE	DEL	BAF_WEIGHTED	29136	0.4118	1	1	0.9147	1.9918
10	31613791	31613822	1.1112	0	0.0000	0.8232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31613791	31613791	0.1965	0.9147
10	31613823	40754934	2.9321	1071	0.5943	0.6955	DEL	CENTROMERE	BAF_WEIGHTED	6324	0.4031	31613823	31613823	0.8930	2.0391
10	40754935	135534747	2.9136	12632	0.5929	0.6923	CENTROMERE	TELOMERE	BAF_WEIGHTED	81214	0.4176	40754935	40754935	0.8965	2.0171
11	1	53144204	3.3022	7200	0.7113	0.9103	TELOMERE	CENTROMERE	BAF_WEIGHTED	43507	0.4083	1	1	0.2962	3.0060
11	53144205	63641000	3.2907	850	0.7104	0.9123	CENTROMERE	NONE	BAF_WEIGHTED	7470	0.4257	53144205	53144205	0.2886	3.0021
11	63641001	64095000	3.9194	14	0.8150	1.0664	NONE	NONE	BAF_WEIGHTED	338	0.5609	63641001	63641001	0.0000	3.9194
11	64095001	90740314	3.2681	2933	0.7103	0.9099	NONE	INV	BAF_WEIGHTED	22359	0.4327	64095001	64095001	0.2943	2.9738
11	90740315	90740338	3.2899	0	0.0000	0.9099	INV	INV	STRUCTURAL_VARIANT	0	0.0000	90740315	90740315	0.2964	2.9936
11	90740339	121994594	3.3117	4875	0.7112	0.9105	INV	INV	BAF_WEIGHTED	29136	0.4012	90740339	90740339	0.2964	3.0153
11	121994595	122077149	6.2487	1	0.8077	0.9617	INV	INV	BAF_WEIGHTED	80	0.3880	121994595	121994595	0.2391	6.0096
11	122077150	122083505	2.8442	0	0.0000	0.8929	INV	INV	BAF_WEIGHTED	5	0.4276	122077150	122077150	0.3047	2.5395
11	122083506	122089877	7.0222	0	0.0000	0.9566	INV	INV	BAF_WEIGHTED	5	0.4374	122083506	122083506	0.3047	6.7175
11	122089878	135006516	3.2482	2336	0.7069	0.9062	INV	TELOMERE	BAF_WEIGHTED	12079	0.4288	122089878	122089878	0.3047	2.9435
12	1	36356693	2.0163	5077	0.5671	0.5548	TELOMERE	CENTROMERE	BAF_WEIGHTED	30974	0.4017	1	1	0.8977	1.1186
12	36356694	133851895	3.0036	12442	0.5907	0.6856	CENTROMERE	TELOMERE	BAF_WEIGHTED	87365	0.4091	36356694	36356694	0.9443	2.0593
13	1	17499999	2.0944	0	0.0000	0.5486	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9454	1.1491
13	17500000	113713000	2.0944	13198	0.5663	0.5486	CENTROMERE	NONE	BAF_WEIGHTED	87190	0.3824	1	17500000	0.9454	1.1491
13	113713001	115169878	1.8288	71	0.6000	0.7745	NONE	TELOMERE	BAF_WEIGHTED	916	0.5012	113710001	113713001	0.4124	1.4164
14	1	17499999	3.0052	0	0.0000	0.6791	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9642	2.0410
14	17500000	43233267	3.0052	3040	0.5882	0.6791	CENTROMERE	DEL	BAF_WEIGHTED	20839	0.3860	1	17500000	0.9642	2.0410
14	43233268	43236083	1.9636	0	0.0000	0.5196	DEL	DEL	BAF_WEIGHTED	2	0.3445	43233268	43233268	0.9434	1.0203
14	43236084	107349540	2.9863	7334	0.5916	0.6841	DEL	TELOMERE	BAF_WEIGHTED	58782	0.4143	43236084	43236084	0.9434	2.0429
15	1	18499999	3.9170	0	0.0000	0.5129	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9081	2.0089
15	18500000	102531392	3.9170	9866	0.5605	0.5129	CENTROMERE	TELOMERE	BAF_WEIGHTED	70267	0.4207	1	18500000	1.9081	2.0089
16	1	35070902	1.8975	4110	0.5785	0.5931	TELOMERE	BND	BAF_WEIGHTED	25880	0.4581	1	1	0.7721	1.1254
16	35070903	35070916	3.0928	0	0.0000	0.7504	BND	BND	STRUCTURAL_VARIANT	0	0.0000	35070903	35070903	0.7721	2.3207
16	35070917	36835800	1.9378	5	0.6471	0.8846	BND	CENTROMERE	BAF_WEIGHTED	88	0.3736	35070917	35070917	0.2237	1.7141
16	36835801	63871621	2.0000	1942	0.5707	0.5454	CENTROMERE	DUP	BAF_WEIGHTED	16209	0.4164	36835801	36835801	0.9092	1.0908
16	63871622	63875802	2.4772	0	0.0000	0.6800	DUP	DUP	BAF_WEIGHTED	3	0.3503	63871622	63871622	0.7928	1.6845
16	63875803	90354753	1.9120	4525	0.5765	0.5854	DUP	TELOMERE	BAF_WEIGHTED	23117	0.4494	63875803	63875803	0.7928	1.1193
17	1	23763005	1.8678	2707	0.6927	1.0126	TELOMERE	CENTROMERE	BAF_WEIGHTED	17904	0.4606	1	1	0.0000	1.8678
17	23763006	25469885	4.0278	43	0.5600	0.5034	CENTROMERE	SGL	BAF_WEIGHTED	96	0.3897	23763006	23763006	2.0000	2.0278
17	25469886	25469888	6.7401	0	0.0000	0.7180	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	25469886	25469886	1.9004	4.8397
17	25469889	81195210	3.9353	6108	0.5656	0.5171	SGL	TELOMERE	BAF_WEIGHTED	48510	0.4522	25469889	25469889	1.9004	2.0348
18	1	3162428	2.9829	845	0.5906	0.6849	TELOMERE	BND	BAF_WEIGHTED	2831	0.3923	1	1	0.9401	2.0429
18	3162429	3162781	4.5099	0	0.0000	0.5470	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3162429	3162429	2.0429	2.4670
18	3162782	3402813	4.2070	51	0.5484	0.5246	BND	INF	BAF_WEIGHTED	234	0.4096	3162782	3162782	2.0000	2.2070
18	3402814	3402814	4.1689	0	0.0000	0.5198	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	3402814	3402814	2.0018	2.1671
18	3402815	9174000	2.9065	683	0.5909	0.6887	DEL	NONE	BAF_WEIGHTED	5489	0.4048	3402815	3402815	0.9047	2.0018
18	9174001	10771000	3.8913	516	0.5672	0.5140	NONE	NONE	BAF_WEIGHTED	1476	0.4231	9174001	9174001	1.8913	2.0000
18	10771001	11466333	4.9229	79	0.5636	0.6094	NONE	BND	BAF_WEIGHTED	664	0.3978	10771001	10771001	1.9229	3.0000
18	11466334	11514738	3.9959	0	0.0000	0.5750	BND	BND	BAF_WEIGHTED	42	0.4033	11466334	11466334	1.6982	2.2977
18	11514739	11520591	5.6406	0	0.0000	0.6989	BND	DEL	BAF_WEIGHTED	5	0.4570	11514739	11514739	1.6982	3.9424
18	11520592	11521747	2.2423	0	0.0000	0.7574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11520592	11520592	0.5441	1.6982
18	11521748	11556056	6.2083	0	0.0000	0.7265	DEL	INV	BAF_WEIGHTED	32	0.4290	11521748	11521748	1.6982	4.5101
18	11556057	11557678	4.2187	0	0.0000	0.5975	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	11556057	11556057	1.6982	2.5205
18	11557679	11558142	5.8359	0	0.0000	0.7090	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	11557679	11557679	1.6982	4.1377
18	11558143	16960897	3.8462	309	0.5731	0.5585	INV	CENTROMERE	BAF_WEIGHTED	2356	0.4368	11558143	11558143	1.6982	2.1480
18	16960898	46203000	3.9599	3281	0.5567	0.5059	CENTROMERE	NONE	BAF_WEIGHTED	25996	0.3922	16960898	16960898	1.9566	2.0033
18	46203001	46915227	4.8898	34	0.5801	0.6478	NONE	BND	BAF_WEIGHTED	656	0.4480	46203001	46203001	1.7224	3.1675
18	46915228	78077248	3.0234	5653	0.5881	0.6782	BND	TELOMERE	BAF_WEIGHTED	28997	0.3947	46915228	46915228	0.9728	2.0505
19	1	9866000	2.0943	1010	0.5863	0.7118	TELOMERE	NONE	BAF_WEIGHTED	7205	0.5245	1	1	0.6036	1.4907
19	9866001	10587000	3.1247	44	0.6172	0.7353	NONE	NONE	BAF_WEIGHTED	631	0.5173	9866001	9867001	0.8270	2.2978
19	10587001	26181781	1.8606	1473	0.5818	0.6398	NONE	CENTROMERE	BAF_WEIGHTED	11837	0.4741	10587001	10587001	0.6701	1.1905
19	26181782	41455000	3.8101	2250	0.5651	0.5250	CENTROMERE	NONE	BAF_WEIGHTED	11969	0.4639	26181782	26181782	1.8099	2.0002
19	41455001	41786091	5.6019	23	0.6207	0.6881	NONE	INV	BAF_WEIGHTED	265	0.4722	41455001	41455001	1.7472	3.8547
19	41786092	41804051	4.6426	0	0.0000	0.6321	INV	INV	BAF_WEIGHTED	16	0.4616	41786092	41786092	1.7081	2.9344
19	41804052	56225000	3.7771	1891	0.5704	0.5478	INV	NONE	BAF_WEIGHTED	11625	0.4901	41804052	41804052	1.7081	2.0690
19	56225001	59128983	4.7871	361	0.5769	0.6271	NONE	TELOMERE	BAF_WEIGHTED	2548	0.4571	56225001	56225001	1.7849	3.0022
20	1	14198985	3.9965	2337	0.5622	0.5100	TELOMERE	MULTIPLE	BAF_WEIGHTED	13294	0.4142	1	1	1.9581	2.0384
20	14198986	14780650	4.1393	55	0.5593	0.5168	MULTIPLE	INV	BAF_WEIGHTED	552	0.3665	14198986	14198986	2.0000	2.1393
20	14780651	14780652	2.9781	0	0.0000	0.6464	INV	BND	STRUCTURAL_VARIANT	0	0.0000	14780651	14780651	1.0530	1.9251
20	14780653	27869568	3.9252	1707	0.5619	0.5096	BND	CENTROMERE	BAF_WEIGHTED	10274	0.4258	14780653	14780653	1.9251	2.0001
20	27869569	63025520	3.8384	3955	0.5669	0.5269	CENTROMERE	TELOMERE	BAF_WEIGHTED	30412	0.4572	27869569	27869569	1.8161	2.0223
21	1	12788128	1.9745	0	0.0000	0.5401	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9080	1.0665
21	12788129	48129895	1.9745	5758	0.5699	0.5401	CENTROMERE	TELOMERE	BAF_WEIGHTED	30152	0.4068	12788129	12788129	0.9080	1.0665
22	1	14499999	3.7597	0	0.0000	0.5416	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7235	2.0361
22	14500000	29065408	3.7597	1342	0.5732	0.5416	CENTROMERE	BND	BAF_WEIGHTED	8899	0.4724	1	14500000	1.7235	2.0361
22	29065409	29065913	4.8984	0	0.0000	0.6979	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065409	29065409	1.4798	3.4186
22	29065914	51304566	3.6868	2549	0.5737	0.5986	BND	TELOMERE	BAF_WEIGHTED	19629	0.4839	29065914	29065914	1.4798	2.2070
X	1	60132011	1.0180	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49511	0.3980	1	1	0.0000	1.0180
X	60132012	155270560	1.0208	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77369	0.3873	60132012	60132012	0.0000	1.0208
Y	1	11604552	0.9370	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2516	0.4078	1	1	0.0000	0.9370
Y	11604553	59373566	0.9540	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.9540
