chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
18	41955368	78077248	1.9972	4846	0.5533	0.5041	INV	TELOMERE	BAF_WEIGHTED	33516	0.4006	41955368	41955368	0.9903	1.0069
19	1	11245000	0.8983	975	0.7570	0.9999	TELOMERE	NONE	BAF_WEIGHTED	8432	0.5242	1	1	0.0001	0.8982
19	11245001	12006000	2.8002	75	0.6290	0.6724	NONE	NONE	BAF_WEIGHTED	669	0.4931	11245001	11246001	0.9175	1.8828
19	12006001	26181781	1.9066	1479	0.5599	0.5198	NONE	CENTROMERE	BAF_WEIGHTED	10576	0.4710	12006001	12008001	0.9156	0.9910
19	26181782	59128983	1.9121	3230	0.5573	0.5275	CENTROMERE	TELOMERE	BAF_WEIGHTED	26367	0.4750	26181782	26181782	0.9034	1.0087
20	1	27869568	2.0235	3805	0.5536	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	24046	0.4181	1	1	0.9971	1.0264
20	27869569	63025520	1.9916	3356	0.5568	0.5128	CENTROMERE	TELOMERE	BAF_WEIGHTED	30097	0.4569	27869569	27869569	0.9704	1.0213
21	1	12788128	1.9752	0	0.0000	0.5105	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9669	1.0083
21	12788129	48129895	1.9752	4882	0.5525	0.5105	CENTROMERE	TELOMERE	BAF_WEIGHTED	29789	0.4070	12788129	12788129	0.9669	1.0083
22	1	14499999	1.9293	0	0.0000	0.5184	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9292	1.0001
22	14500000	31631321	1.9293	1340	0.5585	0.5184	CENTROMERE	DUP	BAF_WEIGHTED	11220	0.4730	1	14500000	0.9292	1.0001
22	31631322	31789799	2.6448	1	0.6735	0.7349	DUP	DUP	BAF_WEIGHTED	150	0.4760	31631322	31631322	0.7011	1.9437
22	31789800	35154754	1.9446	452	0.5562	0.5111	DUP	DUP	BAF_WEIGHTED	3185	0.4384	31789800	31789800	0.9507	0.9940
22	35154755	35881801	2.6674	177	0.5913	0.6232	DUP	DUP	BAF_WEIGHTED	679	0.4628	35154755	35154755	1.0052	1.6622
22	35881802	51304566	1.8826	1428	0.5607	0.5353	DUP	TELOMERE	BAF_WEIGHTED	13280	0.4972	35881802	35881802	0.8749	1.0077
X	1	60132011	1.0003	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	48960	0.3984	1	1	0.0000	1.0003
X	60132012	94036023	1.0033	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	24397	0.3821	60132012	60132012	0.0000	1.0033
X	94036024	94036062	0.0001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94036024	94036024	0.0000	0.0001
X	94036063	155270560	1.0065	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	52091	0.3903	94036063	94036063	0.0000	1.0065
Y	1	11604552	0.9848	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2231	0.4089	1	1	0.0000	0.9848
Y	11604553	59373566	0.9902	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6569	0.3874	11604553	11604553	0.0000	0.9902
