chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	59624345	59624518	8.5947	0	0.0000	0.8885	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	59624345	59624345	0.9580	7.6367
8	59624519	59690750	9.8395	6	0.8847	0.9068	DUP	INV	BAF_WEIGHTED	59	0.3870	59624519	59624519	0.9175	8.9221
8	59690751	59692565	10.7866	0	0.0000	0.9108	INV	INV	BAF_WEIGHTED	1	0.4400	59690751	59690751	0.9624	9.8241
8	59692566	60242028	9.6057	108	0.8776	0.8998	INV	DUP	BAF_WEIGHTED	524	0.3731	59692566	59692566	0.9624	8.6433
8	60242029	61274286	8.7356	209	0.8647	0.8883	DUP	INV	BAF_WEIGHTED	948	0.3680	60242029	60242029	0.9762	7.7594
8	61274287	61286306	9.7977	0	0.0000	0.9004	INV	DEL	BAF_WEIGHTED	10	0.3813	61274287	61274287	0.9762	8.8215
8	61286307	62119018	8.5896	82	0.8589	0.8825	DEL	DUP	BAF_WEIGHTED	782	0.4133	61286307	61286307	1.0095	7.5801
8	62119019	62135335	10.1233	10	0.8767	0.8977	DUP	DUP	BAF_WEIGHTED	14	0.4089	62119019	62119019	1.0352	9.0882
8	62135336	62586196	8.7249	37	0.8537	0.8766	DUP	INV	BAF_WEIGHTED	423	0.3892	62135336	62135336	1.0769	7.6480
8	62586197	62616033	9.3328	0	0.0000	0.8846	INV	INV	BAF_WEIGHTED	29	0.3667	62586197	62586197	1.0769	8.2558
8	62616034	62645215	8.3373	0	0.0000	0.8708	INV	DEL	BAF_WEIGHTED	28	0.3982	62616034	62616034	1.0769	7.2603
8	62645216	63080787	7.6955	12	0.8416	0.8666	DEL	INV	BAF_WEIGHTED	405	0.3741	62645216	62645216	1.0267	6.6688
8	63080788	63086714	9.2007	2	0.8490	0.8703	INV	INV	BAF_WEIGHTED	5	0.3464	63080788	63080788	1.1929	8.0078
8	63086715	63086715	9.6023	0	0.0000	0.8983	INV	INF	STRUCTURAL_VARIANT	0	0.0000	63086715	63086715	0.9768	8.6255
8	63086716	63140804	7.8563	12	0.8505	0.8757	INF	INF	BAF_WEIGHTED	50	0.3634	63086716	63086716	0.9768	6.8795
8	63140805	63140805	9.6563	0	0.0000	0.9005	INF	INV	STRUCTURAL_VARIANT	0	0.0000	63140805	63140805	0.9604	8.6958
8	63140806	63151580	8.5259	0	0.0000	0.8874	INV	INV	BAF_WEIGHTED	10	0.3803	63140806	63140806	0.9604	7.5654
8	63151581	64207536	7.6905	138	0.8494	0.8751	INV	DUP	BAF_WEIGHTED	984	0.3795	63151581	63151581	0.9604	6.7301
8	64207537	64216950	8.6908	1	0.8547	0.8777	DUP	DUP	BAF_WEIGHTED	8	0.3950	64207537	64207537	1.0627	7.6281
8	64216951	64217507	9.6994	0	0.0000	0.8861	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	64216951	64216951	1.1052	8.5942
8	64217508	64456388	8.6895	94	0.8501	0.8728	INV	INV	BAF_WEIGHTED	220	0.3837	64217508	64217508	1.1052	7.5843
8	64456389	65000687	7.7689	25	0.8507	0.8762	INV	INV	BAF_WEIGHTED	521	0.3594	64456389	64456389	0.9621	6.8069
8	65000688	65032999	8.7205	13	0.8661	0.8898	INV	INV	BAF_WEIGHTED	21	0.3519	65000688	65000688	0.9612	7.7594
8	65033000	65035770	10.0091	3	0.8512	0.8710	INV	INV	BAF_WEIGHTED	2	0.3820	65033000	65033000	1.2912	8.7179
8	65035771	66467074	8.7054	115	0.8594	0.8827	INV	INV	BAF_WEIGHTED	1334	0.3778	65035771	65035771	1.0212	7.6841
8	66467075	66495760	9.5025	15	0.8687	0.8906	INV	INV	BAF_WEIGHTED	22	0.4012	66467075	66467075	1.0397	8.4628
8	66495761	66771256	8.4702	73	0.8571	0.8809	INV	INV	BAF_WEIGHTED	263	0.3951	66495761	66495761	1.0089	7.4612
8	66771257	66796637	9.4888	0	0.0000	0.8937	INV	INV	BAF_WEIGHTED	24	0.4108	66771257	66771257	1.0089	8.4799
8	66796638	67319147	8.7114	25	0.8646	0.8882	INV	DEL	BAF_WEIGHTED	492	0.4076	66796638	66796638	0.9738	7.7375
8	67319148	67357552	9.3332	7	0.8759	0.8986	DEL	DUP	BAF_WEIGHTED	36	0.4193	67319148	67319148	0.9462	8.3870
8	67357553	67461950	8.4774	29	0.8559	0.8794	DUP	INV	BAF_WEIGHTED	99	0.4414	67357553	67357553	1.0221	7.4552
8	67461951	67462615	7.5252	0	0.0000	0.8636	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	67461951	67461951	1.0267	6.4985
8	67462616	67466054	8.4641	0	0.0000	0.8787	DEL	INV	BAF_WEIGHTED	3	0.4033	67462616	67462616	1.0267	7.4374
8	67466055	67751900	7.4140	0	0.0000	0.8615	INV	INV	BAF_WEIGHTED	273	0.4004	67466055	67466055	1.0267	6.3873
8	67751901	67757622	7.8827	0	0.0000	0.8698	INV	DEL	BAF_WEIGHTED	5	0.3620	67751901	67751901	1.0267	6.8560
8	67757623	69262002	7.5972	145	0.8400	0.8649	DEL	SGL	BAF_WEIGHTED	1424	0.3877	67757623	67757623	1.0267	6.5705
8	69262003	69390451	7.8071	30	0.8522	0.8776	SGL	INV	BAF_WEIGHTED	109	0.3697	69262003	69262003	0.9552	6.8519
8	69390452	69392998	7.6374	1	0.8842	0.9126	INV	INV	BAF_WEIGHTED	1	0.3780	69390452	69390452	0.6677	6.9697
8	69392999	69516725	7.7260	23	0.8560	0.8820	INV	INV	BAF_WEIGHTED	122	0.3556	69392999	69392999	0.9117	6.8143
8	69516726	69527648	8.7909	0	0.0000	0.8866	INV	INV	BAF_WEIGHTED	8	0.3754	69516726	69516726	0.9965	7.7944
8	69527649	70065448	7.6765	66	0.8448	0.8702	INV	INV	BAF_WEIGHTED	495	0.3656	69527649	69527649	0.9965	6.6800
8	70065449	71162352	8.5472	160	0.8624	0.8863	INV	DUP	BAF_WEIGHTED	1026	0.4042	70065449	70065449	0.9721	7.5751
8	71162353	71165121	8.0076	0	0.0000	0.8786	DUP	SGL	BAF_WEIGHTED	2	0.3650	71162353	71162353	0.9721	7.0354
8	71165122	71267801	7.9658	0	0.0000	0.8780	SGL	INV	BAF_WEIGHTED	100	0.3710	71165122	71165122	0.9721	6.9937
8	71267802	71426081	8.3684	6	0.8608	0.8849	INV	DEL	BAF_WEIGHTED	146	0.3972	71267802	71267802	0.9634	7.4051
8	71426082	71676544	7.6227	146	0.8558	0.8821	DEL	INV	BAF_WEIGHTED	215	0.3917	71426082	71426082	0.8989	6.7238
8	71676545	71697431	8.6530	33	0.8571	0.8804	INV	DEL	BAF_WEIGHTED	16	0.3654	71676545	71676545	1.0351	7.6179
8	71697432	72877923	7.6897	440	0.8455	0.8708	DEL	INV	BAF_WEIGHTED	1085	0.3794	71697432	71697432	0.9932	6.6965
8	72877924	73050628	8.6704	69	0.8544	0.8775	INV	SGL	BAF_WEIGHTED	168	0.3775	72877924	72877924	1.0625	7.6079
8	73050629	73475971	7.7982	54	0.8339	0.8581	SGL	INV	BAF_WEIGHTED	394	0.3801	73050629	73050629	1.1069	6.6913
8	73475972	73612274	8.8980	0	0.0000	0.8854	INV	DUP	BAF_WEIGHTED	132	0.3829	73475972	73475972	1.0193	7.8787
8	73612275	73623132	9.8783	0	0.0000	0.8968	DUP	INV	BAF_WEIGHTED	10	0.4058	73612275	73612275	1.0193	8.8590
8	73623133	73646974	8.7690	0	0.0000	0.8838	INV	DUP	BAF_WEIGHTED	16	0.3817	73623133	73623133	1.0193	7.7497
8	73646975	73656585	9.7949	0	0.0000	0.8959	DUP	DEL	BAF_WEIGHTED	9	0.3692	73646975	73646975	1.0193	8.7756
8	73656586	73660568	9.6719	0	0.0000	0.8946	DEL	INV	BAF_WEIGHTED	3	0.4333	73656586	73656586	1.0193	8.6526
8	73660569	73661650	10.6812	0	0.0000	0.9046	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73660569	73660569	1.0193	9.6619
8	73661651	73662835	9.3200	0	0.0000	0.8906	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73661651	73661651	1.0193	8.3007
8	73662836	73663457	7.9589	0	0.0000	0.8719	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73662836	73662836	1.0193	6.9396
8	73663458	73689414	9.0393	0	0.0000	0.8872	INV	INV	BAF_WEIGHTED	23	0.4094	73663458	73663458	1.0193	8.0200
8	73689415	73702643	9.9515	0	0.0000	0.8976	INV	DEL	BAF_WEIGHTED	12	0.3778	73689415	73689415	1.0193	8.9322
8	73702644	74340422	8.6476	121	0.8587	0.8821	DEL	INV	BAF_WEIGHTED	590	0.4113	73702644	73702644	1.0193	7.6283
8	74340423	74358835	9.6656	0	0.0000	0.8945	INV	DEL	BAF_WEIGHTED	17	0.4479	74340423	74340423	1.0193	8.6463
8	74358836	74358951	8.2470	0	0.0000	0.8764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74358836	74358836	1.0193	7.2277
8	74358952	74362011	9.5071	0	0.0000	0.8928	DEL	INV	BAF_WEIGHTED	2	0.5150	74358952	74358952	1.0193	8.4878
8	74362012	74550636	8.4229	29	0.8661	0.8905	INV	DEL	BAF_WEIGHTED	177	0.3727	74362012	74362012	0.9223	7.5006
8	74550637	74853024	7.3998	2	0.8004	0.8234	DEL	BND	BAF_WEIGHTED	287	0.3968	74550637	74550637	1.3071	6.0926
8	74853025	74853037	6.4523	0	0.0000	0.8529	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	74853025	74853025	0.9494	5.5029
8	74853038	74869181	7.3797	0	0.0000	0.8713	SGL	DEL	BAF_WEIGHTED	15	0.4073	74853038	74853038	0.9494	6.4303
8	74869182	74956783	8.4800	0	0.0000	0.8880	DEL	DEL	BAF_WEIGHTED	78	0.4224	74869182	74869182	0.9494	7.5305
8	74956784	75947299	9.6470	22	0.8794	0.9016	DEL	INV	BAF_WEIGHTED	924	0.3816	74956784	74956784	0.9494	8.6976
8	75947300	75963684	11.0602	0	0.0000	0.9142	INV	DUP	BAF_WEIGHTED	12	0.3550	75947300	75947300	0.9494	10.1108
8	75963685	76110636	9.6010	0	0.0000	0.9011	DUP	INV	BAF_WEIGHTED	139	0.3522	75963685	75963685	0.9494	8.6516
8	76110637	76280922	9.5627	2	0.8847	0.9074	INV	INV	BAF_WEIGHTED	146	0.3574	76110637	76110637	0.8851	8.6776
8	76280923	76523063	8.4398	142	0.8571	0.8808	INV	INV	BAF_WEIGHTED	235	0.3583	76280923	76280923	1.0056	7.4342
8	76523064	77406329	8.5578	38	0.8797	0.9033	INV	MULTIPLE	BAF_WEIGHTED	824	0.3445	76523064	76523064	0.8276	7.7303
8	77406330	77408943	7.8511	0	0.0000	0.8589	MULTIPLE	MULTIPLE	BAF_WEIGHTED	1	0.3010	77406330	77406330	1.1076	6.7435
8	77408944	77883057	7.5933	38	0.8296	0.8541	MULTIPLE	INV	BAF_WEIGHTED	464	0.3613	77408944	77408944	1.1076	6.4857
8	77883058	77896821	8.6140	1	0.8984	0.9245	INV	INV	BAF_WEIGHTED	9	0.4089	77883058	77883058	0.6504	7.9636
8	77896822	78557410	7.5397	7	0.8485	0.8746	INV	INV	BAF_WEIGHTED	615	0.3407	77896822	77896822	0.9457	6.5941
8	78557411	78571829	8.7018	0	0.0000	0.8750	INV	INV	BAF_WEIGHTED	13	0.3392	78557411	78557411	1.0874	7.6144
8	78571830	78973233	7.7306	111	0.8349	0.8593	INV	SGL	BAF_WEIGHTED	381	0.3465	78571830	78571830	1.0874	6.6432
8	78973234	78973246	6.9058	0	0.0000	0.8425	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	78973234	78973234	1.0874	5.8184
8	78973247	79178819	7.7506	3	0.8889	0.9172	SGL	INV	BAF_WEIGHTED	199	0.3520	78973247	78973247	0.6417	7.1089
8	79178820	79178870	8.8265	0	0.0000	0.9273	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79178820	79178820	0.6417	8.1847
8	79178871	79183655	9.0736	0	0.0000	0.9293	INV	INV	BAF_WEIGHTED	4	0.3920	79178871	79178871	0.6417	8.4319
8	79183656	79183667	7.9382	0	0.0000	0.9192	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79183656	79183656	0.6417	7.2965
8	79183668	79484624	7.6524	2	0.8693	0.8965	INV	DUP	BAF_WEIGHTED	283	0.3494	79183668	79183668	0.7919	6.8606
8	79484625	80588364	8.7068	112	0.8561	0.8792	DUP	INV	BAF_WEIGHTED	1030	0.3623	79484625	79484625	1.0520	7.6548
8	80588365	80592350	7.7625	0	0.0000	0.8645	INV	INV	BAF_WEIGHTED	2	0.3605	80588365	80588365	1.0520	6.7104
8	80592351	80633299	8.7304	0	0.0000	0.8795	INV	DUP	BAF_WEIGHTED	38	0.4021	80592351	80592351	1.0520	7.6783
8	80633300	80749130	7.5092	30	0.8349	0.8601	DUP	DEL	BAF_WEIGHTED	114	0.4282	80633300	80633300	1.0503	6.4589
8	80749131	81006327	8.3728	60	0.8661	0.8908	DEL	INV	BAF_WEIGHTED	235	0.3934	80749131	80749131	0.9146	7.4582
8	81006328	82170159	7.5167	229	0.8454	0.8716	INV	DEL	BAF_WEIGHTED	1093	0.4086	81006328	81006328	0.9651	6.5516
8	82170160	82814362	8.6345	33	0.8562	0.8795	DEL	SGL	BAF_WEIGHTED	603	0.3775	82170160	82170160	1.0407	7.5938
8	82814363	83191253	8.5788	58	0.8637	0.8876	SGL	INV	BAF_WEIGHTED	360	0.3570	82814363	82814363	0.9646	7.6142
8	83191254	83191282	8.9265	0	0.0000	0.8845	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83191254	83191254	1.0314	7.8951
8	83191283	83201906	8.6013	0	0.0000	0.8801	INV	INV	BAF_WEIGHTED	7	0.3253	83191283	83191283	1.0314	7.5699
8	83201907	83201935	8.2989	0	0.0000	0.8757	INV	INV	STRUCTURAL_VARIANT	0	0.0000	83201907	83201907	1.0314	7.2674
8	83201936	84129983	8.6693	76	0.8578	0.8810	INV	INV	BAF_WEIGHTED	890	0.3423	83201936	83201936	1.0314	7.6379
8	84129984	84133679	9.0088	0	0.0000	0.8855	INV	SGL	BAF_WEIGHTED	3	0.3393	84129984	84129984	1.0314	7.9774
8	84133680	84133684	9.2864	0	0.0000	0.8889	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	84133680	84133680	1.0314	8.2549
8	84133685	84400110	8.7114	37	0.8624	0.8859	INV	DUP	BAF_WEIGHTED	239	0.3420	84133685	84133685	0.9943	7.7171
8	84400111	87451623	7.7604	144	0.8555	0.8806	DUP	INV	BAF_WEIGHTED	2569	0.3651	84400111	84400111	0.9264	6.8339
8	87451624	87499255	8.4473	16	0.8538	0.8774	INV	DUP	BAF_WEIGHTED	46	0.3593	87451624	87451624	1.0359	7.4114
8	87499256	92584433	7.6661	763	0.8421	0.8673	DUP	SGL	BAF_WEIGHTED	4694	0.3625	87499256	87499256	1.0175	6.6486
8	92584434	92584439	7.0982	0	0.0000	0.8611	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	92584434	92584434	0.9859	6.1123
8	92584440	100186149	7.5831	1129	0.8443	0.8700	SGL	INV	BAF_WEIGHTED	7093	0.3980	92584440	92584440	0.9859	6.5972
8	100186150	100188348	7.6535	0	0.0000	0.8712	INV	DUP	BAF_WEIGHTED	1	0.3480	100186150	100186150	0.9859	6.6676
8	100188349	101639854	7.4695	101	0.8362	0.8616	DUP	DEL	BAF_WEIGHTED	1335	0.3840	100188349	100188349	1.0338	6.4356
8	101639855	101650626	8.8143	1	0.8440	0.8660	DEL	INV	BAF_WEIGHTED	9	0.4163	101639855	101639855	1.1810	7.6333
8	101650627	101655391	8.6984	29	0.8739	0.8981	INV	INV	BAF_WEIGHTED	3	0.3873	101650627	101650627	0.8859	7.8124
8	101655392	101665121	10.3419	16	0.8958	0.9173	INV	INV	BAF_WEIGHTED	8	0.4600	101655392	101655392	0.8549	9.4870
8	101665122	101688330	9.5794	4	0.8571	0.8781	INV	INV	BAF_WEIGHTED	22	0.4491	101665122	101665122	1.1675	8.4119
8	101688331	101776455	8.2723	0	0.0000	0.8981	INV	INV	BAF_WEIGHTED	83	0.4309	101688331	101688331	0.8430	7.4293
8	101776456	101932878	9.4900	19	0.8881	0.9112	INV	DUP	BAF_WEIGHTED	140	0.4466	101776456	101776456	0.8430	8.6470
8	101932879	101937525	10.3780	2	0.8961	0.9176	DUP	DEL	BAF_WEIGHTED	4	0.3710	101932879	101932879	0.8548	9.5231
8	101937526	101938399	9.2319	0	0.0000	0.9074	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	101937526	101937526	0.8547	8.3772
8	101938400	101953324	10.3454	8	0.8958	0.9174	INV	DEL	BAF_WEIGHTED	14	0.3966	101938400	101938400	0.8547	9.4906
8	101953325	101962411	9.3602	4	0.8612	0.8829	DEL	INV	BAF_WEIGHTED	6	0.3645	101953325	101953325	1.0959	8.2643
8	101962412	101964039	8.4117	0	0.0000	0.8783	INV	INV	STRUCTURAL_VARIANT	0	0.7280	101962412	101962412	1.0237	7.3880
8	101964040	101979060	7.4735	10	0.8376	0.8630	INV	DUP	BAF_WEIGHTED	14	0.4281	101964040	101964040	1.0237	6.4499
8	101979061	102358577	8.5859	48	0.8528	0.8759	DUP	DUP	BAF_WEIGHTED	368	0.4380	101979061	101979061	1.0653	7.5206
8	102358578	102391836	9.3170	0	0.0000	0.8857	DUP	DUP	BAF_WEIGHTED	32	0.4193	102358578	102358578	1.0653	8.2517
8	102391837	102410574	9.5963	0	0.0000	0.8890	DUP	DEL	BAF_WEIGHTED	18	0.4108	102391837	102391837	1.0653	8.5310
8	102410575	102665184	8.4883	17	0.8365	0.8589	DEL	DUP	BAF_WEIGHTED	244	0.4178	102410575	102410575	1.1980	7.2903
8	102665185	102687609	9.2889	0	0.0000	0.8895	DUP	DEL	BAF_WEIGHTED	17	0.4304	102665185	102665185	1.0267	8.2622
8	102687610	102756061	8.6543	0	0.0000	0.8814	DEL	DUP	BAF_WEIGHTED	55	0.4331	102687610	102687610	1.0267	7.6276
8	102756062	102764091	9.3958	0	0.0000	0.8907	DUP	INV	BAF_WEIGHTED	7	0.4207	102756062	102756062	1.0267	8.3691
8	102764092	103066561	8.6765	92	0.8583	0.8817	INV	INV	BAF_WEIGHTED	281	0.3980	102764092	102764092	1.0267	7.6497
8	103066562	103096355	9.7160	9	0.8692	0.8906	INV	DEL	BAF_WEIGHTED	29	0.4066	103066562	103066562	1.0626	8.6534
8	103096356	103156589	8.7972	20	0.8579	0.8808	DEL	INV	BAF_WEIGHTED	52	0.4109	103096356	103096356	1.0482	7.7490
8	103156590	103198623	9.0075	7	0.8438	0.8653	INV	DEL	BAF_WEIGHTED	40	0.3941	103156590	103156590	1.2130	7.7944
8	103198624	103241832	9.6462	0	0.0000	0.8973	DEL	DUP	BAF_WEIGHTED	41	0.4017	103198624	103198624	0.9911	8.6552
8	103241833	103619668	8.3822	75	0.8577	0.8818	DUP	DUP	BAF_WEIGHTED	364	0.4162	103241833	103241833	0.9911	7.3912
8	103619669	103636763	9.6539	4	0.8805	0.9027	DUP	DUP	BAF_WEIGHTED	15	0.4476	103619669	103619669	0.9390	8.7149
8	103636764	103682462	8.3710	12	0.8572	0.8813	DUP	INV	BAF_WEIGHTED	41	0.4605	103636764	103636764	0.9939	7.3772
8	103682463	103685592	7.4420	0	0.0000	0.8664	INV	INV	NON_DIPLOID	2	0.4790	103682463	103682463	0.9939	6.4481
8	103685593	103686008	7.2108	0	0.0000	0.8622	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103685593	103685593	0.9939	6.2170
8	103686009	103700355	9.6188	2	0.8576	0.8786	INV	DEL	BAF_WEIGHTED	13	0.4703	103686009	103686009	1.1680	8.4508
8	103700356	103798814	8.6068	5	0.8769	0.9016	DEL	DUP	BAF_WEIGHTED	96	0.4770	103700356	103700356	0.8469	7.7599
8	103798815	103844819	9.2902	5	0.8934	0.9173	DUP	INV	BAF_WEIGHTED	43	0.4649	103798815	103798815	0.7684	8.5218
8	103844820	103954845	8.3903	0	0.0000	0.8780	INV	DEL	BAF_WEIGHTED	105	0.4271	103844820	103844820	1.0237	7.3666
8	103954846	103998545	9.5582	11	0.8710	0.8929	DEL	DUP	BAF_WEIGHTED	41	0.4318	103954846	103954846	1.0237	8.5345
8	103998546	104014738	10.4242	6	0.8942	0.9155	DUP	INV	BAF_WEIGHTED	15	0.4359	103998546	103998546	0.8805	9.5437
8	104014739	104274754	9.7067	71	0.8824	0.9046	INV	INV	BAF_WEIGHTED	255	0.4150	104014739	104014739	0.9258	8.7809
8	104274755	104374418	9.6871	28	0.8740	0.8958	INV	DUP	BAF_WEIGHTED	95	0.3904	104274755	104274755	1.0096	8.6775
8	104374419	104775175	8.6840	43	0.8615	0.8849	DUP	DUP	BAF_WEIGHTED	362	0.3719	104374419	104374419	0.9995	7.6845
8	104775176	105446640	9.6291	123	0.8750	0.8970	DUP	INV	BAF_WEIGHTED	627	0.3626	104775176	104775176	0.9921	8.6370
8	105446641	105447782	8.7137	0	0.0000	0.8861	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	105446641	105446641	0.9921	7.7216
8	105447783	105448233	9.1742	0	0.0000	0.8919	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	105447783	105447783	0.9921	8.1821
8	105448234	105467913	8.2587	0	0.0000	0.8799	INV	INV	BAF_WEIGHTED	18	0.3976	105448234	105448234	0.9921	7.2666
8	105467914	105483012	9.1023	5	0.8582	0.8804	INV	DEL	BAF_WEIGHTED	15	0.4241	105467914	105467914	1.0886	8.0137
8	105483013	105524789	8.2936	0	0.0000	0.8869	DEL	INV	BAF_WEIGHTED	40	0.3663	105483013	105483013	0.9379	7.3556
8	105524790	106047344	9.6964	49	0.8811	0.9033	INV	DUP	BAF_WEIGHTED	499	0.3826	105524790	105524790	0.9379	8.7585
8	106047345	106060036	10.3056	0	0.0000	0.9090	DUP	DUP	BAF_WEIGHTED	9	0.3392	106047345	106047345	0.9379	9.3677
8	106060037	106061728	9.1560	0	0.0000	0.8976	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	106060037	106060037	0.9379	8.2180
8	106061729	106201976	9.8288	8	0.8669	0.8880	INV	INV	BAF_WEIGHTED	135	0.3577	106061729	106061729	1.1012	8.7275
8	106201977	106201986	10.2312	0	0.0000	0.8924	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	106201977	106201977	1.1012	9.1300
8	106201987	106203703	9.8761	0	0.0000	0.8885	SGL	INV	BAF_WEIGHTED	1	0.3360	106201987	106201987	1.1012	8.7749
8	106203704	106224443	9.9803	0	0.0000	0.8897	INV	INV	BAF_WEIGHTED	20	0.3567	106203704	106203704	1.1012	8.8791
8	106224444	106226581	10.9381	0	0.0000	0.8993	INV	INV	NON_DIPLOID	1	0.2900	106224444	106224444	1.1012	9.8369
8	106226582	106254402	11.7368	1	0.9133	0.9332	INV	SGL	BAF_WEIGHTED	27	0.3418	106226582	106226582	0.7844	10.9523
8	106254403	106915418	9.5968	57	0.8788	0.9011	SGL	MULTIPLE	BAF_WEIGHTED	626	0.3623	106254403	106254403	0.9495	8.6474
8	106915419	106930409	9.4606	0	0.0000	0.8868	MULTIPLE	MULTIPLE	BAF_WEIGHTED	14	0.3706	106915419	106915419	1.0709	8.3896
8	106930410	108462810	9.5859	123	0.8667	0.8883	MULTIPLE	INV	BAF_WEIGHTED	1456	0.3685	106930410	106930410	1.0709	8.5149
8	108462811	108462962	11.4463	0	0.0000	0.9064	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	108462811	108462811	1.0709	10.3754
8	108462963	108463148	11.9789	0	0.0000	0.9106	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	108462963	108462963	1.0709	10.9080
8	108463149	108471997	10.8121	1	0.9020	0.9230	INV	INV	BAF_WEIGHTED	7	0.3307	108463149	108463149	0.8328	9.9793
8	108471998	108767570	9.8880	103	0.8737	0.8954	INV	INV	BAF_WEIGHTED	275	0.3786	108471998	108471998	1.0344	8.8536
8	108767571	108794017	10.5701	3	0.8942	0.9152	INV	DUP	BAF_WEIGHTED	26	0.3583	108767571	108767571	0.8959	9.6742
8	108794018	108934633	9.7121	20	0.8809	0.9030	DUP	SGL	BAF_WEIGHTED	129	0.3800	108794018	108794018	0.9418	8.7703
8	108934634	108935088	8.9051	0	0.0000	0.8903	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	108934634	108934634	0.9766	7.9284
8	108935089	110253344	9.5826	508	0.8760	0.8981	SGL	DUP	BAF_WEIGHTED	1233	0.3718	108935089	108935089	0.9766	8.6060
8	110253345	110254170	10.7567	0	0.0000	0.9092	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	110253345	110253345	0.9766	9.7800
8	110254171	110255867	9.4488	0	0.0000	0.8966	INV	INV	STRUCTURAL_VARIANT	0	0.0000	110254171	110254171	0.9766	8.4721
8	110255868	110283919	10.5078	32	0.8843	0.9050	INV	INV	BAF_WEIGHTED	27	0.3501	110255868	110255868	0.9984	9.5094
8	110283920	110472226	9.4197	61	0.8837	0.9067	INV	INV	BAF_WEIGHTED	176	0.3582	110283920	110283920	0.8791	8.5407
8	110472227	110480286	9.2796	0	0.0000	0.9053	INV	INV	BAF_WEIGHTED	7	0.3794	110472227	110472227	0.8791	8.4006
8	110480287	110672935	9.4500	0	0.0000	0.9070	INV	INV	BAF_WEIGHTED	180	0.3771	110480287	110480287	0.8791	8.5709
8	110672936	110678389	10.7315	0	0.0000	0.9181	INV	DEL	BAF_WEIGHTED	5	0.3498	110672936	110672936	0.8791	9.8524
8	110678390	111801203	9.6851	55	0.8741	0.8959	DEL	INV	BAF_WEIGHTED	1065	0.3492	110678390	110678390	1.0083	8.6768
8	111801204	111802419	10.5072	0	0.0000	0.9000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	111801204	111801204	1.0510	9.4562
8	111802420	111803794	10.0465	0	0.0000	0.8954	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	111802420	111802420	1.0510	8.9955
8	111803795	111806783	10.8686	0	0.0000	0.9033	INV	INV	BAF_WEIGHTED	2	0.4050	111803795	111803795	1.0510	9.8176
8	111806784	114049501	9.6981	215	0.8701	0.8916	INV	INV	BAF_WEIGHTED	2146	0.3418	111806784	111806784	1.0510	8.6471
8	114049502	114540460	9.7007	6	0.8676	0.8889	INV	INV	BAF_WEIGHTED	464	0.3391	114049502	114049502	1.0775	8.6232
8	114540461	114557467	10.5791	0	0.0000	0.9079	INV	DUP	BAF_WEIGHTED	16	0.3326	114540461	114540461	0.9744	9.6048
8	114557468	114557503	9.4051	0	0.0000	0.8964	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	114557468	114557468	0.9744	8.4307
8	114557504	114557667	11.3493	0	0.0000	0.9141	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	114557504	114557504	0.9744	10.3750
8	114557668	114557695	10.5638	0	0.0000	0.9078	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	114557668	114557668	0.9744	9.5894
8	114557696	114559102	11.9391	0	0.0000	0.9184	INV	INV	BAF_WEIGHTED	1	0.3670	114557696	114557696	0.9744	10.9648
8	114559103	115904222	9.7386	242	0.8780	0.8999	INV	INV	BAF_WEIGHTED	1238	0.3397	114559103	114559103	0.9744	8.7643
8	115904223	115924314	9.7236	10	0.8920	0.9147	INV	INV	BAF_WEIGHTED	19	0.3869	115904223	115904223	0.8290	8.8945
8	115924315	117045556	9.5227	85	0.8772	0.8995	INV	DUP	BAF_WEIGHTED	1073	0.3581	115924315	115924315	0.9568	8.5658
