chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	64682460	64889480	2.8163	28	0.6550	0.6659	DUP	DUP	BAF_WEIGHTED	173	0.4047	64682460	64682460	0.9410	1.8753
7	64889481	78985318	1.9056	1644	0.5579	0.5233	DUP	DUP	BAF_WEIGHTED	10266	0.4373	64889481	64889481	0.9084	0.9972
7	78985319	78985493	3.1155	0	0.0000	0.7084	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	78985319	78985319	0.9084	2.2071
7	78985494	80345517	1.9839	230	0.5514	0.5042	DUP	BND	BAF_WEIGHTED	1300	0.3570	78985494	78985494	0.9837	1.0002
7	80345518	86570139	2.9917	866	0.6596	0.6702	BND	DUP	BAF_WEIGHTED	5895	0.3495	80345518	80345518	0.9868	2.0049
7	86570140	88137448	3.9381	76	0.5407	0.5084	DUP	DUP	BAF_WEIGHTED	1449	0.3743	86570140	86570140	1.9360	2.0020
7	88137449	100010351	2.9294	1249	0.6561	0.6667	DUP	BND	BAF_WEIGHTED	10703	0.3929	88137449	88137449	0.9764	1.9530
7	100010352	100745896	1.8262	9	0.6000	0.6109	BND	DUP	BAF_WEIGHTED	551	0.5188	100010352	100010352	0.7106	1.1155
7	100745897	100826503	2.6519	12	0.6805	0.6939	DUP	DUP	BAF_WEIGHTED	65	0.5272	100745897	100745897	0.8116	1.8402
7	100826504	105147730	1.9093	600	0.5641	0.5262	DUP	DUP	BAF_WEIGHTED	3451	0.4283	100826504	100826504	0.9047	1.0046
7	105147731	105297253	2.8550	10	0.6545	0.6652	DUP	DUP	BAF_WEIGHTED	142	0.4486	105147731	105147731	0.9559	1.8992
7	105297254	111206462	1.9773	814	0.5541	0.5065	DUP	DUP	BAF_WEIGHTED	5500	0.3806	105297254	105297254	0.9757	1.0015
7	111206463	111282490	2.9688	8	0.6414	0.6508	DUP	DUP	BAF_WEIGHTED	66	0.3882	111206463	111206463	1.0368	1.9320
7	111282491	127972096	2.0042	1717	0.5543	0.5019	DUP	DUP	BAF_WEIGHTED	15694	0.3673	111282491	111282491	0.9982	1.0060
7	127972097	127972138	2.4800	0	0.0000	0.6158	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	127972097	127972097	0.9529	1.5271
7	127972139	142998277	1.9677	1942	0.5580	0.5157	DUP	SGL	BAF_WEIGHTED	13783	0.4183	127972139	127972139	0.9529	1.0148
7	142998278	143219000	2.9521	34	0.6591	0.6698	SGL	NONE	BAF_WEIGHTED	209	0.4530	142998278	142998278	0.9749	1.9772
7	143219001	156434804	1.9849	1989	0.5591	0.5131	NONE	BND	BAF_WEIGHTED	10549	0.4228	143219001	143425001	0.9664	1.0184
7	156434805	156435800	2.9937	0	0.0000	0.6772	BND	BND	STRUCTURAL_VARIANT	0	0.0000	156434805	156434805	0.9664	2.0273
7	156435801	159138663	2.0267	431	0.5611	0.5116	BND	TELOMERE	BAF_WEIGHTED	2290	0.4730	156435801	156435801	0.9899	1.0369
8	1	15346614	2.0009	4168	0.5560	0.5099	TELOMERE	DEL	BAF_WEIGHTED	12224	0.4125	1	1	0.9806	1.0203
8	15346615	15349584	0.8394	5	0.9583	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4005	15346615	15346615	0.0000	0.8394
8	15349585	38293232	1.9713	3275	0.5567	0.5092	DEL	DUP	BAF_WEIGHTED	21858	0.4117	15349585	15349585	0.9676	1.0037
8	38293233	38477078	2.8236	50	0.6593	0.6704	DUP	DUP	BAF_WEIGHTED	178	0.4711	38293233	38293233	0.9306	1.8930
8	38477079	45338886	1.9565	622	0.5609	0.5172	DUP	CENTROMERE	BAF_WEIGHTED	4888	0.4155	38477079	38477079	0.9446	1.0119
8	45338887	79395639	1.9988	3470	0.5558	0.5053	CENTROMERE	INV	BAF_WEIGHTED	30225	0.3867	45338887	45338887	0.9888	1.0100
8	79395640	79446603	3.0023	2	0.6684	0.6795	INV	INV	BAF_WEIGHTED	49	0.3517	79395640	79395640	0.9621	2.0402
8	79446604	79459709	1.9478	1	0.5833	0.5918	INV	INV	BAF_WEIGHTED	12	0.3573	79446604	79446604	0.7952	1.1526
8	79459710	79459875	2.9552	0	0.0000	0.6716	INV	INV	STRUCTURAL_VARIANT	0	0.0000	79459710	79459710	0.9705	1.9847
8	79459876	102573277	1.9800	2766	0.5539	0.5098	INV	BND	BAF_WEIGHTED	21281	0.3814	79459876	79459876	0.9705	1.0094
8	102573278	146364022	1.0214	6554	0.9115	0.9919	BND	TELOMERE	BAF_WEIGHTED	40019	0.4028	102573278	102573278	0.0083	1.0131
9	1	48867678	1.0164	5713	0.9121	0.9927	TELOMERE	CENTROMERE	BAF_WEIGHTED	35664	0.3874	1	1	0.0074	1.0090
9	48867679	101206168	1.9745	3462	0.5570	0.5086	CENTROMERE	DEL	BAF_WEIGHTED	27450	0.4095	48867679	48867679	0.9703	1.0042
9	101206169	101206217	1.0042	0	0.0000	0.9663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101206169	101206169	0.0339	0.9703
9	101206218	111846714	1.9885	1428	0.5532	0.5051	DEL	BND	BAF_WEIGHTED	9986	0.3926	101206218	101206218	0.9841	1.0044
9	111846715	112036658	2.8696	20	0.6502	0.6606	BND	BND	BAF_WEIGHTED	187	0.4306	111846715	111846715	0.9741	1.8955
9	112036659	113768773	1.9485	125	0.5500	0.5132	BND	DUP	BAF_WEIGHTED	1635	0.4085	112036659	112036659	0.9485	1.0000
9	113768774	113908941	2.9140	46	0.6420	0.6516	DUP	DUP	BAF_WEIGHTED	129	0.3926	113768774	113768774	1.0153	1.8987
9	113908942	121290504	1.9981	1076	0.5575	0.5123	DUP	DEL	BAF_WEIGHTED	7030	0.4147	113908942	113908942	0.9745	1.0236
9	121290505	121291440	0.4244	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121290505	121290505	0.0000	0.4244
9	121291441	126738000	2.0093	351	0.5564	0.5127	DEL	NONE	BAF_WEIGHTED	5155	0.4230	121291441	121291441	0.9792	1.0301
9	126738001	126811625	2.8973	27	0.6757	0.6877	NONE	BND	BAF_WEIGHTED	58	0.5175	126738001	126742001	0.9048	1.9925
9	126811626	126857250	3.9211	32	0.7478	0.7602	BND	SGL	BAF_WEIGHTED	45	0.4673	126811626	126811626	0.9401	2.9810
9	126857251	126857478	4.6326	0	0.0000	0.7971	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	126857251	126857251	0.9401	3.6925
9	126857479	126897399	3.7757	6	0.7437	0.7565	BND	BND	BAF_WEIGHTED	39	0.4943	126857479	126857479	0.9195	2.8562
9	126897400	127254635	2.9281	40	0.6493	0.6594	BND	DUP	BAF_WEIGHTED	327	0.4929	126897400	126897400	0.9974	1.9308
9	127254636	127462821	4.7476	28	0.7572	0.7680	DUP	DUP	BAF_WEIGHTED	197	0.4299	127254636	127254636	1.1016	3.6460
9	127462822	140445000	2.9045	1341	0.6593	0.6701	DUP	NONE	BAF_WEIGHTED	10435	0.5040	127462822	127462822	0.9583	1.9462
9	140445001	140547000	4.8159	0	0.0000	0.8010	NONE	NONE	BAF_WEIGHTED	80	0.5268	140445001	140447001	0.9583	3.8576
9	140547001	140788402	2.8871	29	0.6571	0.6679	NONE	DUP	BAF_WEIGHTED	188	0.5020	140547001	140547001	0.9589	1.9282
9	140788403	140814729	5.0151	0	0.0000	0.8088	DUP	SGL	BAF_WEIGHTED	24	0.4675	140788403	140788403	0.9589	4.0561
9	140814730	140845810	2.8636	0	0.0000	0.6651	SGL	INV	BAF_WEIGHTED	27	0.4320	140814730	140814730	0.9589	1.9047
9	140845811	140885101	5.0880	0	0.0000	0.8115	INV	SGL	BAF_WEIGHTED	31	0.5262	140845811	140845811	0.9589	4.1290
9	140885102	140903222	2.9956	0	0.0000	0.6799	SGL	INV	BAF_WEIGHTED	15	0.4121	140885102	140885102	0.9589	2.0366
9	140903223	141027963	4.9030	2	0.7742	0.7859	INV	DUP	BAF_WEIGHTED	94	0.5123	140903223	140903223	1.0495	3.8535
9	141027964	141213431	3.0207	0	0.0000	0.6526	DUP	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	141027964	141027964	1.0495	1.9711
10	1	5018408	2.0284	925	0.5518	0.5080	TELOMERE	DUP	BAF_WEIGHTED	4587	0.4279	1	1	0.9980	1.0304
10	5018409	5018629	2.9896	0	0.0000	0.6662	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	5018409	5018409	0.9980	1.9915
10	5018630	5023780	4.8397	0	0.0000	0.7938	INV	INV	STRUCTURAL_VARIANT	0	0.0000	5018630	5018630	0.9980	3.8417
10	5023781	5144132	2.8650	16	0.6185	0.6265	INV	DUP	BAF_WEIGHTED	74	0.4038	5023781	5023781	1.0699	1.7950
10	5144133	40754934	1.9489	4652	0.5577	0.5141	DUP	CENTROMERE	BAF_WEIGHTED	30875	0.4074	5144133	5144133	0.9469	1.0020
10	40754935	54676073	2.0234	1014	0.5527	0.5089	CENTROMERE	BND	BAF_WEIGHTED	7485	0.4204	40754935	40754935	0.9937	1.0297
10	54676074	65324861	1.0118	1246	0.9090	0.9906	BND	DUP	BAF_WEIGHTED	10055	0.3681	54676074	54676074	0.0095	1.0023
10	65324862	65733206	1.9494	23	0.9474	0.9928	DUP	DUP	BAF_WEIGHTED	377	0.3983	65324862	65324862	0.0140	1.9353
10	65733207	73592302	1.0054	1344	0.9082	0.9890	DUP	INV	BAF_WEIGHTED	7418	0.4142	65733207	65733207	0.0111	0.9943
10	73592303	74523724	1.9155	41	0.9565	1.0036	INV	MULTIPLE	BAF_WEIGHTED	873	0.4461	73592303	73592303	0.0000	1.9155
10	74523725	74524200	2.1820	0	0.0000	1.0000	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	74523725	74523725	0.0000	2.1820
10	74524201	74524201	1.2064	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	74524201	74524201	0.0000	1.2064
10	74524202	74524400	2.5486	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	74524202	74524202	0.0000	2.5486
10	74524401	74524411	1.0825	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	74524401	74524401	0.0000	1.0825
10	74524412	74525159	1.8315	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	74524412	74524412	0.0000	1.8315
10	74525160	76555527	0.9616	131	0.9167	1.0000	DEL	DUP	BAF_WEIGHTED	1866	0.4089	74525160	74525160	0.0000	0.9616
10	76555528	76967261	1.9077	1	0.9032	0.9450	DUP	DUP	BAF_WEIGHTED	397	0.4320	76555528	76555528	0.1049	1.8028
10	76967262	79234163	1.0209	339	0.9091	0.9884	DUP	DEL	BAF_WEIGHTED	2150	0.4189	76967262	76967262	0.0119	1.0090
10	79234164	79244579	2.0341	0	0.0000	0.9942	DEL	DEL	BAF_WEIGHTED	9	0.4676	79234164	79234164	0.0119	2.0222
10	79244580	79244587	3.8825	0	0.0000	0.9969	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	79244580	79244580	0.0119	3.8706
10	79244588	79244828	1.8082	0	0.0000	0.9934	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	79244588	79244588	0.0119	1.7963
10	79244829	79254675	0.9677	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	9	0.4807	79244829	79244829	0.0000	0.9677
10	79254676	80444588	2.0210	124	0.9459	0.9895	DEL	DUP	BAF_WEIGHTED	1134	0.4676	79254676	79254676	0.0211	1.9998
10	80444589	80444590	0.9626	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	80444589	80444589	0.0000	0.9626
10	80444591	80444898	2.5555	0	0.0000	0.9977	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	80444591	80444591	0.0058	2.5497
10	80444899	135534747	1.0192	6814	0.9127	0.9943	INV	TELOMERE	BAF_WEIGHTED	50262	0.4251	80444899	80444899	0.0058	1.0134
11	1	18483789	1.0210	2729	0.9105	0.9896	TELOMERE	DUP	BAF_WEIGHTED	15378	0.4329	1	1	0.0106	1.0105
11	18483790	18848027	1.9325	81	0.9545	1.0010	DUP	DUP	BAF_WEIGHTED	345	0.4429	18483790	18483790	0.0000	1.9325
11	18848028	41589618	1.0220	3730	0.9115	0.9919	DUP	DUP	BAF_WEIGHTED	21313	0.3812	18848028	18848028	0.0083	1.0137
11	41589619	41615484	2.0793	0	0.0000	0.9960	DUP	DUP	BAF_WEIGHTED	25	0.3663	41589619	41589619	0.0083	2.0710
11	41615485	51200000	1.0055	1015	0.9101	0.9902	DUP	NONE	BAF_WEIGHTED	7023	0.4301	41615485	41615485	0.0099	0.9956
11	51200001	53144204	2.0203	45	0.5532	0.5052	NONE	CENTROMERE	BAF_WEIGHTED	177	0.3741	50637001	51200001	0.9997	1.0206
11	53144205	63720198	1.9727	1049	0.5554	0.5090	CENTROMERE	INF	BAF_WEIGHTED	7704	0.4260	53144205	53144205	0.9686	1.0040
11	63720199	63720199	2.9039	0	0.0000	0.6664	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	63720199	63720199	0.9686	1.9353
11	63720200	63728232	1.9962	0	0.0000	0.5148	DEL	DUP	BAF_WEIGHTED	7	0.5243	63720200	63720200	0.9686	1.0275
11	63728233	63890000	3.9434	5	0.7333	0.7450	DUP	NONE	BAF_WEIGHTED	117	0.5743	63728233	63728233	1.0055	2.9378
11	63890001	64213449	2.9172	32	0.6927	0.7058	NONE	DEL	BAF_WEIGHTED	244	0.5500	63890001	63890001	0.8583	2.0588
11	64213450	64217831	3.4763	0	0.0000	0.7226	DEL	DUP	BAF_WEIGHTED	2	0.5033	64213450	64213450	0.9645	2.5118
11	64217832	84647725	1.9825	2080	0.5571	0.5135	DUP	SGL	BAF_WEIGHTED	17994	0.4450	64217832	64217832	0.9645	1.0180
11	84647726	87202070	1.0144	318	0.9155	0.9965	SGL	BND	BAF_WEIGHTED	2340	0.3903	84647726	84647726	0.0035	1.0109
11	87202071	87248784	1.9953	11	0.9592	1.0047	BND	BND	BAF_WEIGHTED	37	0.4045	87202071	87202071	0.0000	1.9953
11	87248785	135006516	1.0251	7352	0.9099	0.9897	BND	TELOMERE	BAF_WEIGHTED	43684	0.4065	87248785	87248785	0.0106	1.0145
12	1	94825	2.2605	0	0.0000	0.5748	TELOMERE	BND	NON_DIPLOID	2	0.5215	1	1	0.9610	1.2994
12	94826	1100000	2.0100	112	0.5544	0.5219	BND	NONE	BAF_WEIGHTED	827	0.4496	94826	94826	0.9610	1.0490
12	1100001	1188095	2.7770	0	0.0000	0.6539	NONE	INV	BAF_WEIGHTED	82	0.4025	1100001	1101001	0.9610	1.8160
12	1188096	1882037	1.9238	24	0.5914	0.6008	INV	INV	BAF_WEIGHTED	653	0.4134	1188096	1188096	0.7680	1.1558
12	1882038	1946597	2.9083	2	0.6460	0.6559	INV	INV	BAF_WEIGHTED	48	0.5224	1882038	1882038	1.0007	1.9077
12	1946598	1946605	3.4799	0	0.0000	0.7224	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1946598	1946598	0.9659	2.5140
12	1946606	18563550	1.9867	2345	0.5579	0.5138	INV	DEL	BAF_WEIGHTED	14793	0.4139	1946606	1946606	0.9659	1.0208
12	18563551	18563584	0.9828	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18563551	18563551	0.0000	0.9828
12	18563585	21222913	1.9742	313	0.5595	0.5066	DEL	DEL	BAF_WEIGHTED	2523	0.3732	18563585	18563585	0.9741	1.0001
12	21222914	21441440	0.9976	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	186	0.3471	21222914	21222914	0.0000	0.9976
12	21441441	36356693	1.9618	2021	0.5562	0.5111	DEL	CENTROMERE	BAF_WEIGHTED	12149	0.3875	21441441	21441441	0.9592	1.0026
12	36356694	56714995	1.9702	1991	0.5556	0.5081	CENTROMERE	DUP	BAF_WEIGHTED	16915	0.4126	36356694	36356694	0.9691	1.0011
12	56714996	56944073	2.8078	28	0.6409	0.6508	DUP	DUP	BAF_WEIGHTED	209	0.4586	56714996	56714996	0.9804	1.8274
12	56944074	66963056	1.9826	1814	0.5575	0.5070	DUP	DUP	BAF_WEIGHTED	9062	0.3911	56944074	56944074	0.9774	1.0052
12	66963057	66978912	3.2056	0	0.0000	0.6951	DUP	DUP	BAF_WEIGHTED	8	0.4034	66963057	66963057	0.9774	2.2282
12	66978913	73070017	1.9883	973	0.5583	0.5079	DUP	DUP	BAF_WEIGHTED	5779	0.3858	66978913	66978913	0.9785	1.0098
12	73070018	73078665	2.9017	0	0.0000	0.6628	DUP	DEL	BAF_WEIGHTED	7	0.3611	73070018	73070018	0.9785	1.9232
12	73078666	73082313	2.0897	0	0.0000	0.5318	DEL	DEL	BAF_WEIGHTED	3	0.3313	73078666	73078666	0.9785	1.1112
12	73082314	73082507	3.0878	0	0.0000	0.6831	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	73082314	73082314	0.9785	2.1093
12	73082508	80504910	1.9706	397	0.5584	0.5072	DUP	DUP	BAF_WEIGHTED	6989	0.3637	73082508	73082508	0.9712	0.9994
12	80504911	80533635	2.8955	34	0.6643	0.6756	DUP	DUP	BAF_WEIGHTED	20	0.3801	80504911	80504911	0.9394	1.9561
12	80533636	101553733	1.9765	2233	0.5558	0.5078	DUP	DUP	BAF_WEIGHTED	19795	0.3747	80533636	80533636	0.9728	1.0037
12	101553734	101773849	2.9184	35	0.6735	0.6853	DUP	DUP	BAF_WEIGHTED	212	0.3946	101553734	101553734	0.9185	1.9999
12	101773850	108002961	1.9807	945	0.5588	0.5040	DUP	DUP	BAF_WEIGHTED	5840	0.4118	101773850	101773850	0.9824	0.9984
12	108002962	108110605	2.9083	6	0.7176	0.7324	DUP	DUP	BAF_WEIGHTED	102	0.4524	108002962	108002962	0.7783	2.1301
12	108110606	123959338	1.9219	1412	0.5603	0.5215	DUP	BND	BAF_WEIGHTED	14973	0.4558	108110606	108110606	0.9197	1.0022
12	123959339	123959342	1.0155	0	0.0000	0.9980	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123959339	123959339	0.0020	1.0135
12	123959343	123959480	1.8384	0	0.0000	0.9989	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123959343	123959343	0.0020	1.8364
12	123959481	123959844	3.1064	0	0.0000	0.9993	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123959481	123959481	0.0020	3.1044
12	123959845	123960118	1.3767	0	0.0000	0.9985	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123959845	123959845	0.0020	1.3746
12	123960119	123960205	0.4726	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123960119	123960119	0.0000	0.4726
12	123960206	123960315	1.5463	0	0.0000	0.9987	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123960206	123960206	0.0020	1.5443
12	123960316	132383822	1.0186	1585	0.9175	0.9980	BND	BND	BAF_WEIGHTED	7742	0.4508	123960316	123960316	0.0020	1.0166
12	132383823	133824055	1.9608	166	0.9602	1.0067	BND	SGL	BAF_WEIGHTED	954	0.5128	132383823	132383823	0.0000	1.9608
12	133824056	133851895	0.1446	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	1	0.4560	133824056	133824056	0.0000	0.1446
13	1	17499999	1.9809	0	0.0000	0.5083	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9739	1.0069
13	17500000	48578366	1.9809	3859	0.5562	0.5083	CENTROMERE	DUP	BAF_WEIGHTED	26927	0.4028	1	17500000	0.9739	1.0069
13	48578367	48777879	2.9093	33	0.6786	0.6907	DUP	DUP	BAF_WEIGHTED	178	0.4072	48578367	48578367	0.8997	2.0096
13	48777880	81850000	2.0007	4868	0.5549	0.5049	DUP	NONE	BAF_WEIGHTED	30982	0.3635	48777880	48777880	0.9905	1.0103
13	81850001	115169878	2.9763	5263	0.6537	0.6639	NONE	TELOMERE	BAF_WEIGHTED	30922	0.3850	81850001	81850001	1.0003	1.9760
14	1	17499999	1.9349	0	0.0000	0.5154	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9376	0.9973
14	17500000	24007833	1.9349	751	0.5551	0.5154	CENTROMERE	DUP	BAF_WEIGHTED	3205	0.4261	1	17500000	0.9376	0.9973
14	24007834	24320412	2.9836	70	0.6667	0.6778	DUP	DUP	BAF_WEIGHTED	283	0.4378	24007834	24007834	0.9615	2.0221
14	24320413	24886109	3.9495	30	0.5579	0.5064	DUP	DUP	BAF_WEIGHTED	432	0.4910	24320413	24320413	1.9495	2.0000
14	24886110	25062061	4.9524	76	0.5940	0.5978	DUP	DUP	BAF_WEIGHTED	135	0.4251	24886110	24886110	1.9921	2.9603
14	25062062	25093026	3.9326	6	0.7300	0.7416	DUP	DUP	BAF_WEIGHTED	26	0.4225	25062062	25062062	1.0163	2.9163
14	25093027	25233666	2.9672	21	0.6665	0.6777	DUP	DUP	BAF_WEIGHTED	126	0.3991	25093027	25093027	0.9564	2.0108
14	25233667	31953140	1.9848	513	0.5472	0.5058	DUP	DEL	BAF_WEIGHTED	6191	0.3660	25233667	25233667	0.9808	1.0040
14	31953141	31953213	0.7138	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31953141	31953141	0.0000	0.7138
14	31953214	75863535	1.9687	5356	0.5552	0.5104	DEL	DUP	BAF_WEIGHTED	40961	0.3943	31953214	31953214	0.9639	1.0048
14	75863536	75873359	3.0191	0	0.0000	0.6807	DUP	DUP	BAF_WEIGHTED	9	0.4568	75863536	75863536	0.9639	2.0552
14	75873360	76076655	3.8917	35	0.5455	0.5139	DUP	DUP	BAF_WEIGHTED	193	0.4624	75873360	75873360	1.8917	2.0000
14	76076656	76144129	2.9215	1	0.6111	0.6186	DUP	DUP	BAF_WEIGHTED	66	0.4361	76076656	76076656	1.1142	1.8073
14	76144130	76273348	1.9373	0	0.0000	0.5038	DUP	DEL	BAF_WEIGHTED	127	0.3840	76144130	76144130	0.9612	0.9761
14	76273349	76273414	1.0901	0	0.0000	0.8954	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76273349	76273349	0.1140	0.9761
14	76273415	76763288	1.9761	114	0.5585	0.5060	DEL	DUP	BAF_WEIGHTED	478	0.4282	76273415	76273415	0.9761	1.0000
14	76763289	76865442	2.9243	15	0.6970	0.7103	DUP	DUP	BAF_WEIGHTED	100	0.4796	76763289	76763289	0.8471	2.0772
14	76865443	107349540	2.0005	4162	0.5575	0.5104	DUP	TELOMERE	BAF_WEIGHTED	27683	0.4280	76865443	76865443	0.9795	1.0210
15	1	18499999	1.9696	0	0.0000	0.5076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9698	0.9997
15	18500000	25211192	1.9696	227	0.5552	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	1386	0.4158	1	18500000	0.9698	0.9997
15	25211193	25339394	1.0012	28	0.9091	0.9895	DEL	DEL	BAF_WEIGHTED	124	0.4174	25211193	25211193	0.0105	0.9907
15	25339395	31338720	2.0193	771	0.5541	0.5091	DEL	DUP	BAF_WEIGHTED	4400	0.4250	25339395	25339395	0.9912	1.0280
15	31338721	31621373	2.9098	54	0.6127	0.6204	DUP	DUP	BAF_WEIGHTED	265	0.4720	31338721	31338721	1.1047	1.8051
15	31621374	42166183	1.9921	1293	0.5558	0.5072	DUP	INV	BAF_WEIGHTED	9243	0.4065	31621374	31621374	0.9817	1.0105
15	42166184	42391334	2.9577	50	0.6667	0.6778	INV	MULTIPLE	BAF_WEIGHTED	204	0.4954	42166184	42166184	0.9528	2.0049
15	42391335	42392257	3.0486	0	0.0000	0.6849	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	42391335	42391335	0.9607	2.0878
15	42392258	42392274	4.8173	0	0.0000	0.8006	INV	BND	STRUCTURAL_VARIANT	0	0.0000	42392258	42392258	0.9607	3.8565
15	42392275	42392475	3.4706	0	0.0000	0.7232	BND	BND	STRUCTURAL_VARIANT	0	0.0000	42392275	42392275	0.9607	2.5099
15	42392476	84807000	1.9686	5117	0.5582	0.5120	BND	NONE	BAF_WEIGHTED	38620	0.4213	42392476	42392476	0.9607	1.0078
15	84807001	85223335	2.8684	1	0.6061	0.6134	NONE	SGL	BAF_WEIGHTED	105	0.4649	84807001	84954001	1.1089	1.7595
15	85223336	89930997	1.9969	840	0.5611	0.5146	SGL	DUP	BAF_WEIGHTED	4324	0.4257	85223336	85223336	0.9693	1.0276
15	89930998	90083578	2.8902	29	0.6735	0.6854	DUP	DUP	BAF_WEIGHTED	145	0.4964	89930998	89930998	0.9094	1.9808
15	90083579	90316773	1.9089	38	0.5652	0.5239	DUP	DUP	BAF_WEIGHTED	207	0.4618	90083579	90083579	0.9089	1.0000
15	90316774	91087789	2.8020	29	0.6429	0.6530	DUP	DUP	BAF_WEIGHTED	713	0.4657	90316774	90316774	0.9723	1.8297
15	91087790	91199336	1.9231	4	0.6042	0.6150	DUP	DUP	BAF_WEIGHTED	105	0.4481	91087790	91087790	0.7405	1.1827
15	91199337	91322839	2.8385	5	0.6571	0.6680	DUP	DUP	BAF_WEIGHTED	117	0.4269	91199337	91199337	0.9423	1.8963
15	91322840	97779593	1.9869	1086	0.5577	0.5032	DUP	DUP	BAF_WEIGHTED	6177	0.4096	91322840	91322840	0.9872	0.9997
15	97779594	98014815	3.0419	14	0.6667	0.6775	DUP	DUP	BAF_WEIGHTED	192	0.3655	97779594	97779594	0.9809	2.0610
15	98014816	102531392	2.0246	958	0.5584	0.5055	DUP	TELOMERE	BAF_WEIGHTED	4050	0.4325	98014816	98014816	1.0012	1.0234
16	1	14571316	1.9383	2801	0.5589	0.5160	TELOMERE	DUP	BAF_WEIGHTED	12323	0.4670	1	1	0.9381	1.0002
16	14571317	14725400	2.7671	1	0.6667	0.6786	DUP	DUP	BAF_WEIGHTED	150	0.4202	14571317	14571317	0.8894	1.8778
16	14725401	36835800	1.9241	1470	0.5599	0.5217	DUP	CENTROMERE	BAF_WEIGHTED	13381	0.4493	14725401	14725401	0.9203	1.0038
16	36835801	48893995	1.9523	7	0.5662	0.5371	CENTROMERE	DUP	BAF_WEIGHTED	2168	0.4182	36835801	36835801	0.9037	1.0487
16	48893996	49151118	3.0205	11	0.6491	0.6589	DUP	DUP	BAF_WEIGHTED	243	0.4427	48893996	48893996	1.0304	1.9901
16	49151119	70197000	1.9788	2837	0.5574	0.5075	DUP	NONE	BAF_WEIGHTED	19602	0.4227	49151119	49151119	0.9745	1.0043
16	70197001	71387209	0.9863	137	0.9104	0.9997	NONE	DUP	BAF_WEIGHTED	675	0.4743	69977001	70197001	0.0003	0.9859
16	71387210	71421130	1.8994	12	0.9556	1.0030	DUP	DUP	BAF_WEIGHTED	33	0.4961	71387210	71387210	0.0000	1.8994
16	71421131	90354753	0.9988	3079	0.9105	0.9933	DUP	TELOMERE	BAF_WEIGHTED	16758	0.4512	71421131	71421131	0.0067	0.9921
17	1	21685000	0.9767	2595	0.9086	0.9997	TELOMERE	NONE	BAF_WEIGHTED	17715	0.4620	1	1	0.0003	0.9764
17	21685001	23763005	1.9143	32	0.5752	0.5828	NONE	CENTROMERE	BAF_WEIGHTED	354	0.4053	21517001	21686001	0.7986	1.1157
17	23763006	51297225	1.9335	2465	0.5604	0.5243	CENTROMERE	BND	BAF_WEIGHTED	22306	0.4556	23763006	23763006	0.9198	1.0137
17	51297226	52150914	2.9685	138	0.6643	0.6752	BND	MULTIPLE	BAF_WEIGHTED	801	0.3571	51297226	51297226	0.9642	2.0043
