chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	107274001	107616000	0.4508	16	0.6212	1.0000	NONE	NONE	BAF_WEIGHTED	322	0.4364	107274001	107274001	0.0000	0.4508
6	107616001	121672000	1.0314	1461	0.6120	0.9802	NONE	NONE	BAF_WEIGHTED	13055	0.3840	107616001	107616001	0.0204	1.0110
6	121672001	121935000	0.4584	56	0.6114	1.0000	NONE	NONE	BAF_WEIGHTED	249	0.3863	121672001	121672001	0.0000	0.4584
6	121935001	171115067	1.0309	7238	0.6090	0.9828	NONE	TELOMERE	BAF_WEIGHTED	45922	0.3964	121935001	121935001	0.0177	1.0132
7	1	7053661	1.5155	1157	0.6808	1.1029	TELOMERE	BND	BAF_WEIGHTED	5121	0.4988	1	1	0.0000	1.5155
7	7053662	7055972	-0.4517	2	0.5931	1.0000	BND	BND	BAF_WEIGHTED	1	0.3970	7053662	7053662	0.0000	-0.4517
7	7055973	7065610	1.9629	2	0.6207	0.8395	BND	DEL	BAF_WEIGHTED	9	0.3864	7055973	7055973	0.3151	1.6478
7	7065611	7376170	0.2149	72	0.5541	1.0000	DEL	DEL	BAF_WEIGHTED	284	0.3914	7065611	7065611	0.0000	0.2149
7	7376171	20208631	2.0479	2645	0.6728	0.9728	DEL	INV	BAF_WEIGHTED	12137	0.3615	7376171	7376171	0.0557	1.9922
7	20208632	20464061	3.0531	17	0.5882	0.6913	INV	BND	BAF_WEIGHTED	245	0.3689	20208632	20208632	0.9424	2.1107
7	20464062	20465005	1.9186	0	0.0000	0.5214	BND	INV	STRUCTURAL_VARIANT	0	0.0000	20464062	20464062	0.9182	1.0004
7	20465006	20749000	2.8910	17	0.5818	0.6824	INV	NONE	BAF_WEIGHTED	260	0.3686	20465006	20465006	0.9182	1.9728
7	20749001	20910000	2.2064	66	0.5681	0.5468	NONE	NONE	BAF_WEIGHTED	152	0.3994	20749001	20749001	1.0000	1.2064
7	20910001	39760000	2.9224	2631	0.5725	0.6589	NONE	NONE	BAF_WEIGHTED	17105	0.4067	20910001	20910001	0.9969	1.9255
7	39760001	40326000	2.2966	158	0.5928	0.7365	NONE	NONE	BAF_WEIGHTED	473	0.4061	39760001	39760001	0.6052	1.6914
7	40326001	44534000	2.9207	716	0.5757	0.6674	NONE	NONE	BAF_WEIGHTED	3912	0.4124	40326001	40326001	0.9713	1.9494
7	44534001	45012000	2.2476	8	0.6053	0.7719	NONE	NONE	BAF_WEIGHTED	445	0.4706	44534001	44534001	0.5127	1.7349
7	45012001	55638000	2.9645	1912	0.5779	0.6714	NONE	NONE	BAF_WEIGHTED	9771	0.4025	45012001	45012001	0.9741	1.9903
7	55638001	59554330	2.3131	173	0.5769	0.6950	NONE	CENTROMERE	BAF_WEIGHTED	1152	0.4337	55638001	55638001	0.7055	1.6076
7	59554331	62486000	3.3522	77	0.5667	0.6397	CENTROMERE	NONE	BAF_WEIGHTED	141	0.3857	59554331	59554331	1.2078	2.1445
7	62486001	69068000	2.3333	571	0.5829	0.7094	NONE	NONE	BAF_WEIGHTED	4639	0.4328	62486001	62486001	0.6780	1.6553
7	69068001	70257000	2.9754	72	0.5763	0.6675	NONE	NONE	BAF_WEIGHTED	1165	0.4103	69068001	69068001	0.9894	1.9860
7	70257001	76052000	2.1153	513	0.5753	0.6663	NONE	NONE	BAF_WEIGHTED	3776	0.4719	70257001	70257001	0.7058	1.4094
7	76052001	97598000	2.9511	2514	0.5760	0.6685	NONE	NONE	BAF_WEIGHTED	19291	0.3664	76052001	76052001	0.9784	1.9727
7	97598001	99167000	2.2886	92	0.5620	0.6107	NONE	NONE	BAF_WEIGHTED	1466	0.4743	97598001	97600001	0.8910	1.3976
7	99167001	99586000	3.2551	55	0.5806	0.6686	NONE	NONE	BAF_WEIGHTED	370	0.4256	99167001	99167001	1.0786	2.1765
7	99586001	102448000	2.1029	174	0.5816	0.7203	NONE	NONE	BAF_WEIGHTED	2005	0.5051	99586001	99586001	0.5881	1.5148
7	102448001	104913000	2.8369	269	0.5738	0.6663	NONE	NONE	BAF_WEIGHTED	2129	0.3915	102448001	102448001	0.9467	1.8902
7	104913001	105249000	1.9702	4	0.6458	0.9088	NONE	NONE	BAF_WEIGHTED	310	0.4285	104913001	104913001	0.1797	1.7904
7	105249001	121347318	3.0113	1788	0.5729	0.6545	NONE	DEL	BAF_WEIGHTED	14941	0.3703	105249001	105249001	1.0403	1.9710
7	121347319	121352420	2.8111	0	0.0000	0.6299	DEL	DEL	BAF_WEIGHTED	1	0.3820	121347319	121347319	1.0403	1.7708
7	121352421	127762000	3.0015	754	0.5818	0.6787	DEL	NONE	BAF_WEIGHTED	5998	0.3700	121352421	121352421	0.9644	2.0371
7	127762001	131407000	2.5368	532	0.5769	0.6847	NONE	NONE	BAF_WEIGHTED	3149	0.4375	127762001	127762001	0.7999	1.7369
7	131407001	135124000	2.9972	556	0.5743	0.6627	NONE	NONE	BAF_WEIGHTED	3571	0.4158	131407001	131407001	1.0108	1.9863
7	135124001	135276000	2.1079	21	0.5833	0.7238	NONE	NONE	BAF_WEIGHTED	149	0.4016	135124001	135124001	0.5822	1.5257
7	135276001	137645000	2.9500	339	0.5696	0.6524	NONE	NONE	BAF_WEIGHTED	2249	0.3861	135276001	135276001	1.0255	1.9245
7	137645001	139259000	2.3396	228	0.5849	0.7139	NONE	NONE	BAF_WEIGHTED	1522	0.4253	137645001	137645001	0.6693	1.6703
7	139259001	139857000	2.9272	29	0.5738	0.6634	NONE	NONE	BAF_WEIGHTED	551	0.4424	139259001	139259001	0.9852	1.9420
7	139857001	140698000	2.3469	136	0.5750	0.6886	NONE	NONE	BAF_WEIGHTED	787	0.4384	139857001	139857001	0.7307	1.6161
7	140698001	151349251	2.8399	1413	0.5768	0.6724	NONE	DUP	BAF_WEIGHTED	8764	0.4101	140698001	140698001	0.9303	1.9096
7	151349252	151452852	4.6037	32	0.6564	0.7772	DUP	DUP	BAF_WEIGHTED	97	0.4990	151349252	151349252	1.0257	3.5779
7	151452853	152099000	2.7225	71	0.5673	0.6527	DUP	NONE	BAF_WEIGHTED	525	0.4386	151452853	151452853	0.9456	1.7769
7	152099001	152593000	1.9121	155	0.5714	0.7042	NONE	NONE	BAF_WEIGHTED	345	0.4615	152099001	152099001	0.5656	1.3464
7	152593001	159138663	2.8004	1131	0.5747	0.6646	NONE	TELOMERE	BAF_WEIGHTED	5492	0.4580	152593001	152593001	0.9391	1.8613
8	1	45338886	0.9268	7961	0.6098	1.0018	TELOMERE	CENTROMERE	BAF_WEIGHTED	38975	0.4129	1	1	0.0000	0.9268
8	45338887	64663473	1.0160	1855	0.6080	0.9687	CENTROMERE	DUP	BAF_WEIGHTED	16320	0.3938	45338887	45338887	0.0318	0.9842
8	64663474	64670404	2.4760	0	0.0000	0.9872	DUP	DUP	BAF_WEIGHTED	6	0.3683	64663474	64663474	0.0318	2.4442
8	64670405	70732000	0.9901	759	0.6016	0.9489	DUP	NONE	BAF_WEIGHTED	5698	0.3849	64670405	64670405	0.0506	0.9395
8	70732001	71012000	0.3292	28	0.6375	1.0000	NONE	NONE	BAF_WEIGHTED	240	0.4421	70732001	70732001	0.0000	0.3292
8	71012001	76440789	1.0119	925	0.6131	0.9958	NONE	BND	BAF_WEIGHTED	5045	0.3850	71012001	71012001	0.0043	1.0076
8	76440790	81038000	2.0892	649	0.5526	0.5214	BND	NONE	BAF_WEIGHTED	4335	0.3567	76440790	76440790	0.9999	1.0893
8	81038001	81537000	1.4541	105	0.5672	0.6877	NONE	NONE	BAF_WEIGHTED	474	0.4186	81038001	81038001	0.4541	1.0000
8	81537001	95492000	2.0391	1906	0.5539	0.5108	NONE	NONE	BAF_WEIGHTED	12720	0.3682	81537001	81537001	0.9975	1.0416
8	95492001	95887000	1.3862	122	0.5556	0.7214	NONE	NONE	BAF_WEIGHTED	385	0.4079	95492001	95492001	0.3862	1.0000
8	95887001	98593000	2.1190	358	0.5514	0.5281	NONE	NONE	BAF_WEIGHTED	2518	0.4053	95887001	95887001	1.0000	1.1190
8	98593001	98907000	1.4072	160	0.5532	0.7106	NONE	NONE	BAF_WEIGHTED	293	0.4328	98593001	98593001	0.4072	1.0000
8	98907001	120719000	2.0403	2863	0.5517	0.5304	NONE	NONE	BAF_WEIGHTED	20566	0.3757	98907001	98907001	0.9580	1.0822
8	120719001	121239000	1.5847	298	0.5490	0.6310	NONE	NONE	BAF_WEIGHTED	500	0.4047	120719001	120719001	0.5847	1.0000
8	121239001	146364022	2.0672	3591	0.5517	0.5290	NONE	TELOMERE	BAF_WEIGHTED	22149	0.4280	121239001	121239001	0.9737	1.0935
9	1	6595000	2.0220	1351	0.5527	0.5331	TELOMERE	NONE	BAF_WEIGHTED	5918	0.3984	1	1	0.9440	1.0780
9	6595001	6868000	1.3310	9	0.6140	0.9185	NONE	NONE	BAF_WEIGHTED	253	0.4421	6594001	6595001	0.1084	1.2225
9	6868001	19007000	2.0489	2331	0.5512	0.5256	NONE	NONE	BAF_WEIGHTED	11446	0.3746	6868001	6868001	0.9720	1.0769
9	19007001	19437000	1.4616	84	0.5569	0.6842	NONE	NONE	BAF_WEIGHTED	407	0.4169	19007001	19007001	0.4616	1.0000
9	19437001	33816000	2.0643	2185	0.5525	0.5200	NONE	NONE	BAF_WEIGHTED	13093	0.3712	19437001	19437001	0.9910	1.0734
9	33816001	34365000	1.3168	34	0.5613	0.5682	NONE	NONE	BAF_WEIGHTED	524	0.4375	33816001	33816001	0.5686	0.7483
9	34365001	48867678	1.8551	491	0.5597	0.5395	NONE	CENTROMERE	BAF_WEIGHTED	3867	0.4481	34365001	34365001	0.8542	1.0008
9	48867679	90593000	1.9677	2838	0.5534	0.5350	CENTROMERE	NONE	BAF_WEIGHTED	18168	0.3949	48867679	48867679	0.9150	1.0527
9	90593001	91152000	1.4342	86	0.5599	0.6972	NONE	NONE	BAF_WEIGHTED	504	0.4380	90593001	90593001	0.4342	1.0000
9	91152001	110125000	1.9757	2729	0.5549	0.5210	NONE	NONE	BAF_WEIGHTED	17097	0.4135	91152001	91152001	0.9463	1.0293
9	110125001	110455000	1.3945	47	0.5636	0.7171	NONE	NONE	BAF_WEIGHTED	317	0.4533	110125001	110125001	0.3945	1.0000
9	110455001	127712000	1.9731	2702	0.5537	0.5336	NONE	NONE	BAF_WEIGHTED	16383	0.4197	110455001	110455001	0.9203	1.0528
9	127712001	128086000	1.2318	93	0.5500	0.5682	NONE	NONE	BAF_WEIGHTED	352	0.4238	127712001	127712001	0.5319	0.7000
9	128086001	141213431	1.7140	1396	0.5593	0.5894	NONE	TELOMERE	BAF_WEIGHTED	10349	0.5084	128086001	128086001	0.7038	1.0101
10	1	21516000	1.8624	3609	0.5554	0.5441	TELOMERE	NONE	BAF_WEIGHTED	19748	0.4138	1	1	0.8491	1.0133
10	21516001	21914000	1.2032	12	0.5294	0.5682	NONE	NONE	BAF_WEIGHTED	382	0.4368	21516001	21516001	0.5195	0.6837
10	21914001	40754934	1.7757	2213	0.5553	0.5640	NONE	CENTROMERE	BAF_WEIGHTED	14519	0.4033	21914001	21914001	0.7741	1.0016
10	40754935	43825000	1.8508	6	0.5598	0.5403	CENTROMERE	NONE	BAF_WEIGHTED	761	0.4604	40754935	40754935	0.8508	1.0000
10	43825001	44049000	1.3110	5	0.5714	0.7650	NONE	NONE	BAF_WEIGHTED	198	0.4645	43825001	43826001	0.3080	1.0030
10	44049001	69554000	2.0243	3400	0.5509	0.5137	NONE	NONE	BAF_WEIGHTED	20423	0.3820	44049001	44049001	0.9844	1.0399
10	69554001	70607000	1.2642	207	0.5577	0.6402	NONE	NONE	BAF_WEIGHTED	1019	0.4159	69554001	69554001	0.4549	0.8093
10	70607001	96123000	1.9143	2705	0.5550	0.5346	NONE	NONE	BAF_WEIGHTED	23126	0.4217	70607001	70607001	0.8909	1.0234
10	96123001	96404000	1.3634	2	0.5893	0.8222	NONE	NONE	BAF_WEIGHTED	261	0.3943	96123001	96123001	0.2424	1.1210
10	96404001	135534747	1.9153	5893	0.5545	0.5296	NONE	TELOMERE	BAF_WEIGHTED	35852	0.4323	96404001	96404001	0.9010	1.0143
11	1	1242273	1.6908	87	0.5574	0.6336	TELOMERE	INV	BAF_WEIGHTED	537	0.5699	1	1	0.6195	1.0713
11	1242274	1742000	0.7613	43	0.6000	1.0000	INV	NONE	BAF_WEIGHTED	275	0.5559	1242274	1242274	0.0000	0.7613
11	1742001	1967000	1.4350	7	0.5714	0.7483	NONE	NONE	BAF_WEIGHTED	125	0.5581	1742001	1742001	0.3612	1.0738
11	1967001	2116855	2.3557	10	0.5554	0.5755	NONE	INV	BAF_WEIGHTED	67	0.5611	1967001	1973001	1.0000	1.3557
11	2116856	2116979	1.3175	0	0.0000	0.7571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2116856	2116856	0.3200	0.9975
11	2116980	2295249	2.7505	39	0.5549	0.6373	INV	INF	BAF_WEIGHTED	93	0.5578	2116980	2116980	0.9975	1.7530
11	2295250	2295250	3.7464	0	0.0000	0.7338	INF	INV	STRUCTURAL_VARIANT	0	0.0000	2295250	2295250	0.9975	2.7489
11	2295251	2465376	0.9948	8	0.6247	1.0000	INV	BND	BAF_WEIGHTED	99	0.5551	2295251	2295251	0.0000	0.9948
11	2465377	2529940	2.6298	0	0.0000	0.6479	BND	DEL	BAF_WEIGHTED	47	0.4976	2465377	2465377	0.9261	1.7037
11	2529941	2640233	0.9587	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	67	0.5228	2529941	2529941	0.0000	0.9587
11	2640234	2653002	3.0971	0	0.0000	0.7010	INV	DEL	BAF_WEIGHTED	12	0.3666	2640234	2640234	0.9261	2.1711
11	2653003	2653003	1.1612	0	0.0000	0.7975	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	2653003	2653003	0.2351	0.9261
11	2653004	2654042	2.9968	0	0.0000	0.6910	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	2653004	2653004	0.9261	2.0707
11	2654043	2654044	5.1682	0	0.0000	0.8208	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2654043	2654043	0.9261	4.2421
11	2654045	2683000	3.2552	0	0.0000	0.7155	DEL	NONE	BAF_WEIGHTED	22	0.4191	2654045	2654045	0.9261	2.3291
11	2683001	3395946	0.9261	24	0.6120	1.0000	NONE	DEL	BAF_WEIGHTED	465	0.5315	2683001	2683001	0.0000	0.9261
11	3395947	3442687	2.8932	2	0.5635	0.5682	DEL	INV	BAF_WEIGHTED	12	0.4508	3395947	3395947	1.2492	1.6440
11	3442688	3451155	4.8523	0	0.0000	0.8047	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	3442688	3442688	0.9478	3.9045
11	3451156	3451159	6.7892	0	0.0000	0.8604	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	3451156	3451156	0.9478	5.8414
11	3451160	3456015	4.7794	0	0.0000	0.8017	BND	INV	STRUCTURAL_VARIANT	0	0.0000	3451160	3451160	0.9478	3.8316
11	3456016	9213000	2.0277	1374	0.5550	0.5326	INV	NONE	BAF_WEIGHTED	4947	0.4144	3456016	3456016	0.9478	1.0800
11	9213001	9758000	1.3606	118	0.5633	0.7349	NONE	NONE	BAF_WEIGHTED	511	0.4280	9213001	9213001	0.3606	1.0000
11	9758001	17081000	2.1127	1434	0.5510	0.5267	NONE	NONE	BAF_WEIGHTED	6843	0.4131	9758001	9758001	1.0000	1.1127
11	17081001	17387000	1.3915	2	0.5858	0.8050	NONE	NONE	BAF_WEIGHTED	290	0.4096	17081001	17081001	0.2713	1.1202
11	17387001	18358000	2.0711	203	0.5556	0.5172	NONE	NONE	BAF_WEIGHTED	908	0.4517	17387001	17387001	1.0000	1.0711
11	18358001	18737000	1.4991	44	0.5866	0.7920	NONE	NONE	BAF_WEIGHTED	360	0.4282	18358001	18358001	0.3118	1.1873
11	18737001	46145000	2.0490	4100	0.5521	0.5229	NONE	NONE	BAF_WEIGHTED	25626	0.3891	18737001	18737001	0.9777	1.0714
11	46145001	48340000	1.5674	52	0.5498	0.6568	NONE	NONE	BAF_WEIGHTED	2032	0.4561	46141001	46145001	0.5380	1.0294
11	48340001	53144204	2.0044	991	0.5517	0.5840	NONE	CENTROMERE	BAF_WEIGHTED	629	0.3858	48340001	48340001	0.8339	1.1706
11	53144205	89082611	1.9156	4074	0.5537	0.5442	CENTROMERE	DUP	BAF_WEIGHTED	29586	0.4340	53144205	53144205	0.8730	1.0426
11	89082612	89088919	4.3617	0	0.0000	0.7832	DUP	DUP	BAF_WEIGHTED	1	0.3210	89082612	89082612	0.9455	3.4162
11	89088920	135006516	2.0295	6633	0.5525	0.5341	DUP	TELOMERE	BAF_WEIGHTED	42397	0.4075	89088920	89088920	0.9455	1.0840
12	1	1963000	1.7114	361	0.5517	0.5873	TELOMERE	NONE	BAF_WEIGHTED	1634	0.4362	1	1	0.7063	1.0051
12	1963001	2918000	2.2082	175	0.5526	0.5471	NONE	NONE	BAF_WEIGHTED	893	0.4683	1963001	1963001	1.0000	1.2082
12	2918001	3176000	1.3776	106	0.5556	0.7259	NONE	NONE	BAF_WEIGHTED	243	0.4885	2918001	2918001	0.3776	1.0000
12	3176001	7800000	1.9286	535	0.5524	0.5399	NONE	NONE	BAF_WEIGHTED	4204	0.4519	3176001	3176001	0.8874	1.0412
12	7800001	8185000	1.0449	72	0.5581	0.5682	NONE	NONE	BAF_WEIGHTED	322	0.4506	7800001	7800001	0.4511	0.5937
12	8185001	19393000	2.0113	1835	0.5513	0.5296	NONE	NONE	BAF_WEIGHTED	9924	0.3865	8185001	8186001	0.9461	1.0651
12	19393001	19679000	1.3699	55	0.5455	0.7300	NONE	NONE	BAF_WEIGHTED	277	0.4049	19393001	19393001	0.3699	1.0000
12	19679001	23254297	2.0290	326	0.5519	0.5070	NONE	DUP	BAF_WEIGHTED	3306	0.3702	19679001	19679001	1.0002	1.0287
12	23254298	23292733	2.8680	13	0.5778	0.6743	DUP	DUP	BAF_WEIGHTED	36	0.3618	23254298	23254298	0.9343	1.9338
12	23292734	25209837	2.0619	245	0.5472	0.5150	DUP	DEL	BAF_WEIGHTED	1848	0.3692	23292734	23292734	1.0000	1.0619
12	25209838	25210941	1.1907	0	0.0000	0.8387	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25209838	25209838	0.1921	0.9986
12	25210942	31476000	2.0204	1182	0.5521	0.5057	DEL	NONE	BAF_WEIGHTED	5671	0.3900	25210942	25210942	0.9986	1.0218
12	31476001	33395000	1.5332	149	0.5600	0.6764	NONE	NONE	BAF_WEIGHTED	1790	0.4118	31476001	31476001	0.4961	1.0371
12	33395001	36356693	2.0740	65	0.5536	0.5125	NONE	CENTROMERE	BAF_WEIGHTED	877	0.3733	33380001	33399001	1.0110	1.0630
12	36356694	48910000	2.0285	1742	0.5508	0.5175	CENTROMERE	NONE	BAF_WEIGHTED	9673	0.3818	36356694	36356694	0.9787	1.0497
12	48910001	58214000	1.6727	875	0.5606	0.5907	NONE	NONE	BAF_WEIGHTED	8373	0.4584	48910001	48910001	0.6846	0.9881
12	58214001	63902000	2.0616	1083	0.5533	0.5131	NONE	NONE	BAF_WEIGHTED	5261	0.3699	58214001	58216001	1.0037	1.0579
12	63902001	65103000	1.6203	143	0.5532	0.6172	NONE	NONE	BAF_WEIGHTED	940	0.4073	63902001	63902001	0.6203	1.0000
12	65103001	68919000	2.0584	708	0.5532	0.5142	NONE	NONE	BAF_WEIGHTED	3614	0.3925	65103001	65103001	1.0000	1.0584
12	68919001	69248000	1.5261	49	0.5517	0.6553	NONE	NONE	BAF_WEIGHTED	314	0.4053	68919001	68919001	0.5261	1.0000
12	69248001	98819000	2.0247	3527	0.5532	0.5278	NONE	NONE	BAF_WEIGHTED	27809	0.3714	69248001	69248001	0.9561	1.0685
12	98819001	99068000	1.4165	11	0.5526	0.7059	NONE	NONE	BAF_WEIGHTED	237	0.4189	98819001	98819001	0.4165	1.0000
12	99068001	100392000	2.0754	126	0.5521	0.5182	NONE	NONE	BAF_WEIGHTED	1264	0.3785	99068001	99068001	1.0000	1.0754
12	100392001	100839000	1.5802	23	0.5500	0.6328	NONE	NONE	BAF_WEIGHTED	428	0.4040	100392001	100393001	0.5802	1.0000
12	100839001	101617000	2.0417	48	0.5627	0.5102	NONE	NONE	BAF_WEIGHTED	729	0.3916	100839001	100839001	1.0000	1.0417
12	101617001	102347000	1.5554	123	0.5500	0.6429	NONE	NONE	BAF_WEIGHTED	696	0.4070	101617001	101617001	0.5554	1.0000
12	102347001	109099000	2.0077	962	0.5513	0.5092	NONE	NONE	BAF_WEIGHTED	6348	0.4180	102347001	102347001	0.9854	1.0223
12	109099001	114451000	1.6066	272	0.5526	0.6224	NONE	NONE	BAF_WEIGHTED	5061	0.4645	109099001	109099001	0.6066	1.0000
12	114451001	114706000	2.4225	17	0.5957	0.7362	NONE	NONE	BAF_WEIGHTED	245	0.4425	114450001	114451001	0.6391	1.7833
12	114706001	133851895	1.6969	3033	0.5551	0.5847	NONE	TELOMERE	BAF_WEIGHTED	17420	0.4550	114706001	114706001	0.7047	0.9922
13	1	17499999	1.0138	0	0.0000	0.9846	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0157	0.9981
13	17500000	73466000	1.0138	6651	0.6131	0.9846	CENTROMERE	NONE	BAF_WEIGHTED	50045	0.3828	1	17500000	0.0157	0.9981
13	73466001	73808000	0.4818	48	0.5969	1.0000	NONE	NONE	BAF_WEIGHTED	332	0.3987	73466001	73466001	0.0000	0.4818
13	73808001	115169878	1.0406	7059	0.6073	0.9667	NONE	TELOMERE	BAF_WEIGHTED	38519	0.3831	73808001	73808001	0.0347	1.0059
14	1	17499999	1.6353	0	0.0000	0.5867	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6758	0.9595
14	17500000	24068000	1.6353	741	0.5549	0.5867	CENTROMERE	NONE	BAF_WEIGHTED	3297	0.4276	1	17500000	0.6758	0.9595
14	24068001	31277000	2.0745	994	0.5517	0.5180	NONE	NONE	BAF_WEIGHTED	6519	0.3755	24068001	24068001	1.0000	1.0745
14	31277001	31849000	1.4142	69	0.5625	0.7071	NONE	NONE	BAF_WEIGHTED	554	0.4018	31277001	31277001	0.4142	1.0000
14	31849001	34817000	2.0741	606	0.5523	0.5115	NONE	NONE	BAF_WEIGHTED	2792	0.3905	31849001	31849001	1.0133	1.0608
14	34817001	36425000	1.4614	130	0.5476	0.6843	NONE	NONE	BAF_WEIGHTED	1497	0.4076	34817001	34817001	0.4614	1.0000
14	36425001	39530000	2.0249	601	0.5490	0.5062	NONE	NONE	BAF_WEIGHTED	2852	0.3806	36425001	36425001	1.0000	1.0249
14	39530001	39820000	1.4214	52	0.5679	0.7035	NONE	NONE	BAF_WEIGHTED	268	0.3989	39530001	39530001	0.4214	1.0000
14	39820001	49956000	2.0426	1161	0.5472	0.5111	NONE	NONE	BAF_WEIGHTED	9251	0.3535	39820001	39820001	0.9987	1.0439
14	49956001	50871000	1.5449	23	0.5814	0.7687	NONE	NONE	BAF_WEIGHTED	872	0.4199	49956001	49956001	0.3573	1.1876
14	50871001	63944000	1.9903	2296	0.5526	0.5200	NONE	NONE	BAF_WEIGHTED	12234	0.3960	50871001	50871001	0.9554	1.0349
14	63944001	64366000	1.3145	0	0.0000	0.7878	NONE	NONE	BAF_WEIGHTED	403	0.4204	63944001	63944001	0.2789	1.0356
14	64366001	107349540	1.9176	5930	0.5544	0.5401	NONE	TELOMERE	BAF_WEIGHTED	39551	0.4282	64366001	64366001	0.8820	1.0356
15	1	18499999	2.8265	0	0.0000	0.6784	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9089	1.9177
15	18500000	28708000	2.8265	969	0.5792	0.6784	CENTROMERE	NONE	BAF_WEIGHTED	4589	0.4197	1	18500000	0.9089	1.9177
15	28708001	46013000	0.9161	1819	0.6068	0.9630	NONE	NONE	BAF_WEIGHTED	14177	0.4158	28708001	28970001	0.0339	0.8822
15	46013001	47964078	1.1484	617	0.6154	0.9727	NONE	BND	BAF_WEIGHTED	1815	0.3758	46013001	46013001	0.0313	1.1170
15	47964079	51236000	3.0756	85	0.6111	0.7395	BND	NONE	BAF_WEIGHTED	3123	0.3900	47964079	47964079	0.8011	2.2745
15	51236001	53588212	3.8650	671	0.6327	0.7547	NONE	BND	BAF_WEIGHTED	2201	0.4107	51236001	51236001	0.9479	2.9171
15	53588213	54348381	3.1627	291	0.5759	0.6613	BND	SGL	BAF_WEIGHTED	716	0.3769	53588213	53588213	1.0713	2.0914
15	54348382	59784142	0.9591	1009	0.6093	0.9722	SGL	BND	BAF_WEIGHTED	5125	0.3956	54348382	54348382	0.0267	0.9324
15	59784143	82104775	3.7520	2312	0.6281	0.7481	BND	DEL	BAF_WEIGHTED	20739	0.4387	59784143	59784143	0.9452	2.8068
15	82104776	82105225	1.9208	0	0.0000	0.5079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82104776	82104776	0.9452	0.9756
15	82105226	94755312	3.7502	1934	0.6260	0.7465	DEL	DUP	BAF_WEIGHTED	10785	0.4303	82105226	82105226	0.9508	2.7994
15	94755313	94770215	5.4071	0	0.0000	0.8242	DUP	DUP	BAF_WEIGHTED	13	0.3559	94755313	94755313	0.9508	4.4563
15	94770216	102531392	3.8733	1729	0.6250	0.7397	DUP	TELOMERE	BAF_WEIGHTED	7185	0.4127	94770216	94770216	1.0080	2.8652
16	1	16317269	0.7532	2665	0.6128	1.0000	TELOMERE	BND	BAF_WEIGHTED	13247	0.4682	1	1	0.0000	0.7532
16	16317270	23659476	2.6230	552	0.5859	0.7029	BND	BND	BAF_WEIGHTED	5006	0.4388	16317270	16317270	0.7794	1.8436
16	23659477	23659477	3.8358	0	0.0000	0.8018	BND	INF	STRUCTURAL_VARIANT	0	0.0000	23659477	23659477	0.7601	3.0757
16	23659478	34197000	2.5352	1065	0.5840	0.7002	INF	NONE	BAF_WEIGHTED	6692	0.4591	23659478	23659478	0.7601	1.7751
16	34197001	34661000	0.8912	6	0.6443	1.0000	NONE	NONE	BAF_WEIGHTED	397	0.4180	31961001	34197001	0.0000	0.8912
16	34661001	36835800	2.0291	0	0.0000	0.5608	NONE	CENTROMERE	BAF_WEIGHTED	464	0.4064	34661001	34661001	0.8912	1.1379
16	36835801	90354753	0.8889	6803	0.6101	0.9944	CENTROMERE	TELOMERE	BAF_WEIGHTED	39498	0.4355	36835801	36835801	0.0049	0.8839
17	1	12005226	0.6879	1762	0.6113	1.0000	TELOMERE	BND	BAF_WEIGHTED	10602	0.4728	1	1	0.0000	0.6879
17	12005227	21685000	2.7132	1117	0.5793	0.6823	BND	NONE	BAF_WEIGHTED	7106	0.4451	12005227	12005227	0.8620	1.8512
17	21685001	23763005	1.7851	27	0.5600	0.5602	NONE	CENTROMERE	BAF_WEIGHTED	333	0.4057	21517001	21686001	0.7851	1.0000
17	23763006	56699000	1.7811	3748	0.5547	0.5697	CENTROMERE	NONE	BAF_WEIGHTED	27434	0.4473	23763006	23763006	0.7663	1.0148
17	56699001	57391000	1.2357	134	0.5752	0.7914	NONE	NONE	BAF_WEIGHTED	653	0.4127	56699001	56699001	0.2578	0.9779
17	57391001	81195210	1.7171	2622	0.5574	0.5779	NONE	TELOMERE	BAF_WEIGHTED	20637	0.4587	57391001	57391001	0.7248	0.9922
18	1	16960897	0.9517	2774	0.6117	0.9898	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.0097	0.9420
18	16960898	19773000	0.6027	15	0.6333	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	1193	0.4091	16960898	16960898	0.0000	0.6027
