chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	21893709	23763005	1.7529	44	0.5749	0.5773	BND	CENTROMERE	BAF_WEIGHTED	211	0.4065	21893709	21893709	0.7409	1.0120
17	23763006	80860000	1.9789	6364	0.5643	0.5297	CENTROMERE	NONE	BAF_WEIGHTED	44334	0.4566	23763006	23763006	0.9307	1.0482
17	80860001	81195210	2.5981	88	0.5528	0.5777	NONE	TELOMERE	BAF_WEIGHTED	203	0.5312	80860001	80860001	1.0971	1.5010
18	1	426000	2.4747	30	0.5526	0.5777	TELOMERE	NONE	BAF_WEIGHTED	291	0.4107	1	1	1.0450	1.4297
18	426001	16960897	1.9515	2306	0.5621	0.5171	NONE	CENTROMERE	BAF_WEIGHTED	12174	0.4108	426001	426001	0.9424	1.0091
18	16960898	77710000	1.9752	6764	0.5595	0.5124	CENTROMERE	NONE	BAF_WEIGHTED	45576	0.3945	16960898	16960898	0.9631	1.0122
18	77710001	78077248	2.6028	25	0.5625	0.5777	NONE	TELOMERE	BAF_WEIGHTED	273	0.4667	77710001	77710001	1.0991	1.5037
19	1	26181781	1.7408	2915	0.5741	0.5764	TELOMERE	CENTROMERE	BAF_WEIGHTED	18889	0.4969	1	1	0.7375	1.0034
19	26181782	58694000	1.8366	4459	0.5710	0.5540	CENTROMERE	NONE	BAF_WEIGHTED	24390	0.4784	26181782	26181782	0.8192	1.0174
19	58694001	59128983	2.4280	70	0.5676	0.5881	NONE	TELOMERE	BAF_WEIGHTED	326	0.5088	58694001	58695001	1.0000	1.4280
20	1	27869568	2.0676	3269	0.5598	0.5230	TELOMERE	CENTROMERE	BAF_WEIGHTED	20974	0.4230	1	1	0.9863	1.0813
20	27869569	62619000	1.9593	3673	0.5651	0.5229	CENTROMERE	NONE	BAF_WEIGHTED	28303	0.4604	27869569	27869569	0.9348	1.0245
20	62619001	63025520	2.4549	28	0.5607	0.5880	NONE	TELOMERE	BAF_WEIGHTED	207	0.5431	62619001	62619001	1.0113	1.4436
21	1	12788128	2.0107	0	0.0000	0.5130	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9791	1.0315
21	12788129	47898000	2.0107	4725	0.5589	0.5130	CENTROMERE	NONE	BAF_WEIGHTED	27685	0.4090	12788129	12788129	0.9791	1.0315
21	47898001	48129895	2.6891	22	0.5333	0.5777	NONE	TELOMERE	BAF_WEIGHTED	188	0.4443	47898001	47899001	1.1356	1.5535
22	1	14499999	2.0354	0	0.0000	0.5442	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9278	1.1076
22	14500000	29065229	2.0354	1750	0.5729	0.5442	CENTROMERE	BND	BAF_WEIGHTED	8600	0.4752	1	14500000	0.9278	1.1076
22	29065230	29065280	2.9382	0	0.0000	0.6869	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065230	29065230	0.9201	2.0181
22	29065281	29065366	3.5271	0	0.0000	0.7391	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065281	29065281	0.9201	2.6070
22	29065367	29065504	2.8278	0	0.0000	0.6746	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29065367	29065367	0.9201	1.9078
22	29065505	29065514	1.8086	0	0.0000	0.5087	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065505	29065505	0.8885	0.9201
22	29065515	29065889	2.3975	0	0.0000	0.6162	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065515	29065515	0.9201	1.4774
22	29065890	51304566	1.9798	3431	0.5702	0.5353	BND	TELOMERE	BAF_WEIGHTED	18956	0.4849	29065890	29065890	0.9201	1.0598
X	1	10155745	0.5580	780	0.7832	1.0000	TELOMERE	DUP	BAF_WEIGHTED	6428	0.4009	1	1	0.0000	0.5580
X	10155746	19949969	1.1838	387	0.5756	0.5914	DUP	DEL	BAF_WEIGHTED	7149	0.4093	10155746	10155746	0.4837	0.7001
X	19949970	20175775	0.6100	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	209	0.4279	19949970	19949970	0.0000	0.6100
X	20175776	24930827	1.1192	307	0.5777	0.5962	DEL	DUP	BAF_WEIGHTED	3543	0.3953	20175776	20175776	0.4520	0.6672
X	24930828	43660950	1.6275	916	0.6359	0.6671	DUP	DEL	BAF_WEIGHTED	12408	0.3813	24930828	24930828	0.5417	1.0858
X	43660951	52826295	1.0691	342	0.5864	0.6580	DEL	BND	BAF_WEIGHTED	6618	0.4187	43660951	43660951	0.3657	0.7035
X	52826296	52826310	1.7136	0	0.0000	0.7866	BND	BND	STRUCTURAL_VARIANT	0	0.0000	52826296	52826296	0.3657	1.3479
X	52826311	60132011	1.1502	141	0.5881	0.6158	BND	CENTROMERE	BAF_WEIGHTED	4273	0.4072	52826311	52826311	0.4419	0.7083
X	60132012	63350456	1.1928	0	0.0000	0.6212	CENTROMERE	DEL	BAF_WEIGHTED	981	0.3855	60132012	60132012	0.4518	0.7410
X	63350457	63427653	0.7771	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.4373	63350457	63350457	0.0000	0.7771
X	63427654	71241054	1.1835	98	0.5974	0.6182	DEL	DUP	BAF_WEIGHTED	5831	0.4137	63427654	63427654	0.4518	0.7317
X	71241055	77789929	0.5765	17	0.7213	1.0000	DUP	DEL	BAF_WEIGHTED	4932	0.3929	71241055	71241055	0.0000	0.5765
X	77789930	79553850	1.1312	158	0.5698	0.5777	DEL	BND	BAF_WEIGHTED	1565	0.3662	77789930	77789930	0.4777	0.6535
X	79553851	79599166	0.5802	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	39	0.3617	79553851	79553851	0.0000	0.5802
X	79599167	79600828	1.0750	0	0.0000	1.0000	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	79599167	79599167	0.0000	1.0750
X	79600829	102644476	0.5724	1064	0.7909	1.0000	DUP	DEL	BAF_WEIGHTED	14669	0.3651	79600829	79600829	0.0000	0.5724
X	102644477	102659184	0.1039	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.4165	102644477	102644477	0.0000	0.1039
X	102659185	155270560	0.5658	2660	0.7914	1.0000	DEL	TELOMERE	BAF_WEIGHTED	36897	0.3918	102659185	102659185	0.0000	0.5658
