chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	1	27869568	2.0044	4156	0.5593	0.5143	TELOMERE	CENTROMERE	BAF_WEIGHTED	22638	0.4204	1	1	0.9734	1.0309
20	27869569	58913978	1.9346	3624	0.5628	0.5239	CENTROMERE	SGL	BAF_WEIGHTED	26579	0.4531	27869569	27869569	0.9211	1.0135
20	58913979	58913989	2.4992	0	0.0000	0.6315	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	58913979	58913979	0.9211	1.5782
20	58913990	63025520	1.9746	581	0.5758	0.5697	BND	TELOMERE	BAF_WEIGHTED	2928	0.5165	58913990	58913990	0.8497	1.1249
21	1	12788128	1.8110	0	0.0000	0.5627	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7920	1.0189
21	12788129	15595928	1.8110	110	0.5741	0.5627	CENTROMERE	DUP	BAF_WEIGHTED	155	0.3885	12788129	12788129	0.7920	1.0189
21	15595929	15599978	2.3045	0	0.0000	0.6793	DUP	DUP	STRUCTURAL_VARIANT	3	0.3657	15595929	15595929	0.7389	1.5655
21	15599979	48129895	1.7486	5692	0.5680	0.5774	DUP	TELOMERE	BAF_WEIGHTED	28948	0.4086	15599979	15599979	0.7389	1.0097
22	1	14499999	1.9828	0	0.0000	0.5228	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9461	1.0367
22	14500000	29066239	1.9828	1791	0.5662	0.5228	CENTROMERE	BND	BAF_WEIGHTED	8754	0.4738	1	14500000	0.9461	1.0367
22	29066240	29066422	2.4127	0	0.0000	0.6263	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29066240	29066240	0.9016	1.5111
22	29066423	51304566	1.9212	3233	0.5701	0.5307	BND	TELOMERE	BAF_WEIGHTED	19288	0.4848	29066423	29066423	0.9016	1.0196
X	1	58046081	0.9888	0	0.0000	1.0000	TELOMERE	INV	BAF_WEIGHTED	46644	0.3988	1	1	0.0000	0.9888
X	58046082	58055766	1.2295	0	0.0000	1.0000	INV	INV	NON_DIPLOID	8	0.3353	58046082	58046082	0.0000	1.2295
X	58055767	60132011	1.0337	0	0.0000	1.0000	INV	CENTROMERE	BAF_WEIGHTED	97	0.3978	58055767	58055767	0.0000	1.0337
X	60132012	126811666	0.9961	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	51144	0.3829	60132012	60132012	0.0000	0.9961
X	126811667	126813651	0.1028	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3620	126811667	126811667	0.0000	0.1028
X	126813652	127656755	0.8698	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	764	0.3527	126813652	126813652	0.0000	0.8698
X	127656756	127679686	1.0337	0	0.0000	1.0000	INV	INV	NON_DIPLOID	22	0.3568	127656756	127656756	0.0000	1.0337
X	127679687	155270560	0.7879	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	21745	0.4022	127679687	127679687	0.0000	0.7879
Y	1	11604552	0.9835	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1764	0.4039	1	1	0.0000	0.9835
Y	11604553	21116000	0.9661	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	2245	0.3931	11604553	11604553	0.0000	0.9661
Y	21116001	59373566	-0.0056	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	1625	0.3868	17779001	21116001	0.0000	-0.0056
